title,address,bed,bath,toilet,pkn_space,price
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"76,000,000"
3 bedroom terraced duplex for sale,"Urban Prime 3 Phase 2, Off Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,4Toilets,Save,,"65,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"125,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Beside Chevron Tollgate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
3 bedroom block of flats for sale,"Water Corporation Drive Road, Victoria Island Extension, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"76,000,000"
3 bedroom terraced duplex for sale,"Urban Prime 3 Phase 2, Off Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,4Toilets,Save,,"65,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"125,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Beside Chevron Tollgate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
3 bedroom block of flats for sale,"Water Corporation Drive Road, Victoria Island Extension, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"76,000,000"
3 bedroom terraced duplex for sale,"Urban Prime 3 Phase 2, Off Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,4Toilets,Save,,"65,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"125,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Beside Chevron Tollgate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
3 bedroom block of flats for sale,"Water Corporation Drive Road, Victoria Island Extension, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"76,000,000"
3 bedroom terraced duplex for sale,"Urban Prime 3 Phase 2, Off Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,4Toilets,Save,,"65,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"125,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Beside Chevron Tollgate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
3 bedroom block of flats for sale,"Water Corporation Drive Road, Victoria Island Extension, Victoria Island (VI), Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
3 bedroom detached bungalow for sale,"Badore, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"30,000,000"
2 bedroom terraced duplex for sale,"Radiant Court, Desa, Bogije, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"25,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,700sqmTotal Area,"250,000,000"
3 bedroom detached bungalow for sale,"Off Bode Thomas Street, Surulere, Lagos",3Bedrooms,7Bathrooms,Save,,"95,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
3 bedroom detached bungalow for sale,"Badore, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"30,000,000"
2 bedroom terraced duplex for sale,"Radiant Court, Desa, Bogije, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"25,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,700sqmTotal Area,"250,000,000"
3 bedroom detached bungalow for sale,"Off Bode Thomas Street, Surulere, Lagos",3Bedrooms,7Bathrooms,Save,,"95,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
3 bedroom detached bungalow for sale,"Badore, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"30,000,000"
2 bedroom terraced duplex for sale,"Radiant Court, Desa, Bogije, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"25,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,700sqmTotal Area,"250,000,000"
3 bedroom detached bungalow for sale,"Off Bode Thomas Street, Surulere, Lagos",3Bedrooms,7Bathrooms,Save,,"95,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
3 bedroom detached bungalow for sale,"Badore, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"30,000,000"
2 bedroom terraced duplex for sale,"Radiant Court, Desa, Bogije, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"25,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,700sqmTotal Area,"250,000,000"
3 bedroom detached bungalow for sale,"Off Bode Thomas Street, Surulere, Lagos",3Bedrooms,7Bathrooms,Save,,"95,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
3 bedroom detached bungalow for sale,"Badore, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"30,000,000"
2 bedroom terraced duplex for sale,"Radiant Court, Desa, Bogije, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"25,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
5 bedroom semi-detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,700sqmTotal Area,"250,000,000"
3 bedroom detached bungalow for sale,"Off Bode Thomas Street, Surulere, Lagos",3Bedrooms,7Bathrooms,Save,,"95,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom terraced duplex for sale,"Ikota Villa Gra., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"54,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"400,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"48,000,000"
4 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"27,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom terraced duplex for sale,"Ikota Villa Gra., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"54,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"400,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"48,000,000"
4 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"27,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom terraced duplex for sale,"Ikota Villa Gra., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"54,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"400,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"48,000,000"
4 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"27,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom terraced duplex for sale,"Ikota Villa Gra., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"54,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"400,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"48,000,000"
4 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"27,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom terraced duplex for sale,"Ikota Villa Gra., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"54,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"400,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"48,000,000"
4 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"27,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"400,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,310sqmTotal Area,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
3 bedroom block of flats for sale,"Banana Island, Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,3Toilets,1Parking Space,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"120,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"400,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,310sqmTotal Area,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
3 bedroom block of flats for sale,"Banana Island, Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,3Toilets,1Parking Space,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"120,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"400,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,310sqmTotal Area,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
3 bedroom block of flats for sale,"Banana Island, Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,3Toilets,1Parking Space,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"120,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"400,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,310sqmTotal Area,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
3 bedroom block of flats for sale,"Banana Island, Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,3Toilets,1Parking Space,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"120,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"400,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,310sqmTotal Area,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
3 bedroom block of flats for sale,"Banana Island, Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,3Toilets,1Parking Space,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"120,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
4 bedroom detached duplex for sale,"Dideolu Estate, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Ikota By Mega Chicken, Ikota, Lekki, Lagos",5Bedrooms,Save,,,"110,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, By Mega Chicken, Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate By Mega Chicken, Ikota, Lekki, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,Save,,,"95,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
4 bedroom detached duplex for sale,"Dideolu Estate, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Ikota By Mega Chicken, Ikota, Lekki, Lagos",5Bedrooms,Save,,,"110,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, By Mega Chicken, Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate By Mega Chicken, Ikota, Lekki, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,Save,,,"95,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
4 bedroom detached duplex for sale,"Dideolu Estate, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Ikota By Mega Chicken, Ikota, Lekki, Lagos",5Bedrooms,Save,,,"110,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, By Mega Chicken, Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate By Mega Chicken, Ikota, Lekki, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,Save,,,"95,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
4 bedroom detached duplex for sale,"Dideolu Estate, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Ikota By Mega Chicken, Ikota, Lekki, Lagos",5Bedrooms,Save,,,"110,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, By Mega Chicken, Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate By Mega Chicken, Ikota, Lekki, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,Save,,,"95,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
4 bedroom detached duplex for sale,"Dideolu Estate, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Ikota By Mega Chicken, Ikota, Lekki, Lagos",5Bedrooms,Save,,,"110,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, By Mega Chicken, Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate By Mega Chicken, Ikota, Lekki, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,Save,,,"95,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"150,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"135,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ayinde Makinde, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Toilets,4Parking Spaces,350sqmTotal Area,"150,000,000"
3 bedroom detached bungalow for sale,"Close To Mayfair Garden, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"29,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,600sqmTotal Area,"55,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"150,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"135,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ayinde Makinde, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Toilets,4Parking Spaces,350sqmTotal Area,"150,000,000"
3 bedroom detached bungalow for sale,"Close To Mayfair Garden, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"29,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,600sqmTotal Area,"55,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"150,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"135,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ayinde Makinde, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Toilets,4Parking Spaces,350sqmTotal Area,"150,000,000"
3 bedroom detached bungalow for sale,"Close To Mayfair Garden, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"29,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,600sqmTotal Area,"55,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"150,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"135,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
