title,address,bed,bath,toilet,pkn_space,price 
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
5 bedroom house for sale,"Alexander Road, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,20Parking Spaces,"400,000,000"
4 bedroom house for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"52,000,000"
5 bedroom terraced duplex for sale,"Osborne Foreshore Estate Phase 1, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"185,000,000"
4 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"145,000,000"
8 bedroom block of flats for sale,"Off Meiran Road, Meiran, Agege, Lagos",8Bedrooms,7Bathrooms,7Toilets,638sqmTotal Area,"33,000,000"
2 bedroom detached bungalow for sale,"Olorunisola,, Ayobo, Lagos",2Bedrooms,2Bathrooms,2Toilets,182sqmTotal Area,"3,600,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"125,000,000"
3 bedroom detached bungalow for sale,"Megida Bus Stop, Ayobo, Lagos",3Bedrooms,2Bathrooms,2Toilets,648sqmTotal Area,"16,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Residential, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,150,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"78,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
5 bedroom house for sale,"Alexander Road, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,20Parking Spaces,"400,000,000"
4 bedroom house for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"52,000,000"
5 bedroom terraced duplex for sale,"Osborne Foreshore Estate Phase 1, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"185,000,000"
4 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"145,000,000"
8 bedroom block of flats for sale,"Off Meiran Road, Meiran, Agege, Lagos",8Bedrooms,7Bathrooms,7Toilets,638sqmTotal Area,"33,000,000"
2 bedroom detached bungalow for sale,"Olorunisola,, Ayobo, Lagos",2Bedrooms,2Bathrooms,2Toilets,182sqmTotal Area,"3,600,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"125,000,000"
3 bedroom detached bungalow for sale,"Megida Bus Stop, Ayobo, Lagos",3Bedrooms,2Bathrooms,2Toilets,648sqmTotal Area,"16,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Residential, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,150,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"78,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
5 bedroom house for sale,"Alexander Road, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,20Parking Spaces,"400,000,000"
4 bedroom house for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"52,000,000"
5 bedroom terraced duplex for sale,"Osborne Foreshore Estate Phase 1, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"185,000,000"
4 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"145,000,000"
8 bedroom block of flats for sale,"Off Meiran Road, Meiran, Agege, Lagos",8Bedrooms,7Bathrooms,7Toilets,638sqmTotal Area,"33,000,000"
2 bedroom detached bungalow for sale,"Olorunisola,, Ayobo, Lagos",2Bedrooms,2Bathrooms,2Toilets,182sqmTotal Area,"3,600,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"125,000,000"
3 bedroom detached bungalow for sale,"Megida Bus Stop, Ayobo, Lagos",3Bedrooms,2Bathrooms,2Toilets,648sqmTotal Area,"16,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Residential, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,150,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"56,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"190,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"210,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
3 bedroom terraced duplex for sale,"Atlantic Ville Estate, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"39,000,000"
12 bedroom block of flats for sale,"Southwest., Ikoyi, Lagos",12Bedrooms,12Bathrooms,12Toilets,Save,"290,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Shoreline Estate, Ikoyi, Lagos",5Bedrooms,Save,,,"1,400,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"250,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"165,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
5 bedroom detached duplex for sale,"4th Roundabout, Kunsela Road, Chisco Bus-stop, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"400,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"900,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"56,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"190,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"210,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
3 bedroom terraced duplex for sale,"Atlantic Ville Estate, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"39,000,000"
12 bedroom block of flats for sale,"Southwest., Ikoyi, Lagos",12Bedrooms,12Bathrooms,12Toilets,Save,"290,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Shoreline Estate, Ikoyi, Lagos",5Bedrooms,Save,,,"1,400,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"250,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"165,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
5 bedroom detached duplex for sale,"4th Roundabout, Kunsela Road, Chisco Bus-stop, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"400,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"900,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"56,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"190,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"210,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
3 bedroom terraced duplex for sale,"Atlantic Ville Estate, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"39,000,000"
12 bedroom block of flats for sale,"Southwest., Ikoyi, Lagos",12Bedrooms,12Bathrooms,12Toilets,Save,"290,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Shoreline Estate, Ikoyi, Lagos",5Bedrooms,Save,,,"1,400,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"250,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"165,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
5 bedroom detached duplex for sale,"4th Roundabout, Kunsela Road, Chisco Bus-stop, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"400,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"900,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"56,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"190,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"210,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
3 bedroom terraced duplex for sale,"Atlantic Ville Estate, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"39,000,000"
12 bedroom block of flats for sale,"Southwest., Ikoyi, Lagos",12Bedrooms,12Bathrooms,12Toilets,Save,"290,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Shoreline Estate, Ikoyi, Lagos",5Bedrooms,Save,,,"1,400,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"250,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"165,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
5 bedroom detached duplex for sale,"4th Roundabout, Kunsela Road, Chisco Bus-stop, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"400,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"900,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"56,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"190,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"210,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
3 bedroom terraced duplex for sale,"Atlantic Ville Estate, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"39,000,000"
12 bedroom block of flats for sale,"Southwest., Ikoyi, Lagos",12Bedrooms,12Bathrooms,12Toilets,Save,"290,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Shoreline Estate, Ikoyi, Lagos",5Bedrooms,Save,,,"1,400,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"250,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"165,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
5 bedroom detached duplex for sale,"4th Roundabout, Kunsela Road, Chisco Bus-stop, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"400,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,550sqmTotal Area,"900,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"72,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"58,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,Save,,,"1,500,000"
5 bedroom detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"260,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"295,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"1,300,000"
4 bedroom detached duplex for sale,"Victoria Garden City ( Vgc ), Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"155,000,000"
3 bedroom terraced duplex for sale,"Chevron Alternative Route, Lekki Expressway, Lekki, Lagos",3Bedrooms,Save,,,"45,000,000"
3 bedroom house for sale,"Just After Lagos Business School, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Gated Estate Off Alpha Beach Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
10 bedroom block of flats for sale,"Abule Eko, Area, Ijede, Ikorodu, Lagos",10Bedrooms,3Bathrooms,3Toilets,10Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"72,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"58,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,Save,,,"1,500,000"
5 bedroom detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"260,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"295,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"1,300,000"
4 bedroom detached duplex for sale,"Victoria Garden City ( Vgc ), Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"155,000,000"
3 bedroom terraced duplex for sale,"Chevron Alternative Route, Lekki Expressway, Lekki, Lagos",3Bedrooms,Save,,,"45,000,000"
3 bedroom house for sale,"Just After Lagos Business School, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Gated Estate Off Alpha Beach Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
10 bedroom block of flats for sale,"Abule Eko, Area, Ijede, Ikorodu, Lagos",10Bedrooms,3Bathrooms,3Toilets,10Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom detached bungalow for sale,"Ocean View Estate, Behind The New Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"18,700,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"72,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"58,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,Save,,,"1,500,000"
5 bedroom detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"260,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"295,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"1,300,000"
4 bedroom detached duplex for sale,"Victoria Garden City ( Vgc ), Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"155,000,000"
3 bedroom terraced duplex for sale,"Chevron Alternative Route, Lekki Expressway, Lekki, Lagos",3Bedrooms,Save,,,"45,000,000"
3 bedroom house for sale,"Just After Lagos Business School, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"150,000,000"
