title,address,bed,bath,toilet,pkn_space,price
2 bedroom house for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"55,000,000"
4 bedroom terraced duplex for sale,"Spg Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Parkview, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"520,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Omole Phase 1 Ikeja, Omole Phase 1, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Off Bourdilion Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,500sqmTotal Area,Save,,"550,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,Save,,,"1,220,000,000"
2 bedroom house for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"55,000,000"
4 bedroom terraced duplex for sale,"Spg Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Parkview, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"520,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Omole Phase 1 Ikeja, Omole Phase 1, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Off Bourdilion Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,500sqmTotal Area,Save,,"550,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,Save,,,"1,220,000,000"
2 bedroom house for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"55,000,000"
4 bedroom terraced duplex for sale,"Spg Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Parkview, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"520,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Omole Phase 1 Ikeja, Omole Phase 1, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Off Bourdilion Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,500sqmTotal Area,Save,,"550,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,Save,,,"1,220,000,000"
2 bedroom house for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"55,000,000"
4 bedroom terraced duplex for sale,"Spg Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Parkview, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"520,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom terraced duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"73,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Off Babatunde Anjous Street, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom terraced duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"73,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Off Babatunde Anjous Street, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom terraced duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"73,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Off Babatunde Anjous Street, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom terraced duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"73,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Off Babatunde Anjous Street, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom terraced duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"73,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Off Babatunde Anjous Street, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
3 bedroom semi-detached duplex for sale,"Abijo Gra Few Minutes From Shoprite, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"46,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"200,000,000"
3 bedroom block of flats for sale,"Idado, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"40,000,000"
5 bedroom detached duplex for sale,"Adegbose Estate, Ebute, Ikorodu, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"13,000,000"
4 bedroom terraced duplex for sale,"Acadia Mews, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"1,400,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
3 bedroom semi-detached duplex for sale,"Abijo Gra Few Minutes From Shoprite, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"46,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"200,000,000"
3 bedroom block of flats for sale,"Idado, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"40,000,000"
5 bedroom detached duplex for sale,"Adegbose Estate, Ebute, Ikorodu, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"13,000,000"
4 bedroom terraced duplex for sale,"Acadia Mews, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"1,400,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
3 bedroom semi-detached duplex for sale,"Abijo Gra Few Minutes From Shoprite, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"46,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"200,000,000"
3 bedroom block of flats for sale,"Idado, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"40,000,000"
5 bedroom detached duplex for sale,"Adegbose Estate, Ebute, Ikorodu, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"13,000,000"
4 bedroom terraced duplex for sale,"Acadia Mews, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"1,400,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
3 bedroom semi-detached duplex for sale,"Abijo Gra Few Minutes From Shoprite, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"46,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"200,000,000"
3 bedroom block of flats for sale,"Idado, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"40,000,000"
5 bedroom detached duplex for sale,"Adegbose Estate, Ebute, Ikorodu, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"13,000,000"
4 bedroom terraced duplex for sale,"Acadia Mews, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"1,400,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
3 bedroom semi-detached duplex for sale,"Abijo Gra Few Minutes From Shoprite, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"46,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"200,000,000"
3 bedroom block of flats for sale,"Idado, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"40,000,000"
5 bedroom detached duplex for sale,"Adegbose Estate, Ebute, Ikorodu, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"13,000,000"
4 bedroom terraced duplex for sale,"Acadia Mews, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"1,400,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom terraced duplex for sale,"De Avocado Smart Homes, Abijo Gra, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"32,500,000"
3 bedroom semi-detached duplex for sale,"De Avocado Smart Homes, Abijo Gra, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"36,000,000"
4 bedroom terraced duplex for sale,"Camberwall Advantage, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"90,000,000"
2 bedroom block of flats for sale,"Flourish Residences, Orchid Road, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"30,000,000"
3 bedroom semi-detached bungalow for sale,"Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"13,000,000"
2 bedroom semi-detached bungalow for sale,"Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"11,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom terraced duplex for sale,"De Avocado Smart Homes, Abijo Gra, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"32,500,000"
3 bedroom semi-detached duplex for sale,"De Avocado Smart Homes, Abijo Gra, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"36,000,000"
4 bedroom terraced duplex for sale,"Camberwall Advantage, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"90,000,000"
2 bedroom block of flats for sale,"Flourish Residences, Orchid Road, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"30,000,000"
3 bedroom semi-detached bungalow for sale,"Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"13,000,000"
2 bedroom semi-detached bungalow for sale,"Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"11,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom terraced duplex for sale,"De Avocado Smart Homes, Abijo Gra, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"32,500,000"
3 bedroom semi-detached duplex for sale,"De Avocado Smart Homes, Abijo Gra, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"36,000,000"
4 bedroom terraced duplex for sale,"Camberwall Advantage, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"90,000,000"
2 bedroom block of flats for sale,"Flourish Residences, Orchid Road, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"30,000,000"
3 bedroom semi-detached bungalow for sale,"Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"13,000,000"
2 bedroom semi-detached bungalow for sale,"Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"11,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom terraced duplex for sale,"De Avocado Smart Homes, Abijo Gra, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"32,500,000"
3 bedroom semi-detached duplex for sale,"De Avocado Smart Homes, Abijo Gra, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"36,000,000"
4 bedroom terraced duplex for sale,"Camberwall Advantage, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"90,000,000"
2 bedroom block of flats for sale,"Flourish Residences, Orchid Road, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"30,000,000"
3 bedroom semi-detached bungalow for sale,"Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"13,000,000"
2 bedroom semi-detached bungalow for sale,"Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"11,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom terraced duplex for sale,"De Avocado Smart Homes, Abijo Gra, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"32,500,000"
3 bedroom semi-detached duplex for sale,"De Avocado Smart Homes, Abijo Gra, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"36,000,000"
4 bedroom terraced duplex for sale,"Camberwall Advantage, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"90,000,000"
2 bedroom block of flats for sale,"Flourish Residences, Orchid Road, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"30,000,000"
3 bedroom semi-detached bungalow for sale,"Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"13,000,000"
2 bedroom semi-detached bungalow for sale,"Foreland Court 2, Awoyaya, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"11,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"380,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom detached bungalow for sale,"Close Proximity To Bogije, Ajah, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"450,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Scheme 2, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Okupe Estate, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"380,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom detached bungalow for sale,"Close Proximity To Bogije, Ajah, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"450,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Scheme 2, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Okupe Estate, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"380,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom detached bungalow for sale,"Close Proximity To Bogije, Ajah, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"450,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Scheme 2, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Okupe Estate, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"380,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom detached bungalow for sale,"Close Proximity To Bogije, Ajah, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"450,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Scheme 2, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Okupe Estate, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"380,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom detached bungalow for sale,"Close Proximity To Bogije, Ajah, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"450,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Scheme 2, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Okupe Estate, Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,700sqmTotal Area,"450,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,750sqmTotal Area,"370,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"90,000,000"
6 bedroom detached duplex for sale,"Akowonjo Road About Estate, Akowonjo, Alimosho, Lagos",6Bedrooms,8Toilets,Save,,"85,000,000"
5 bedroom detached bungalow for sale,"Unity Estate, Egbeda, Alimosho, Lagos",5Bedrooms,Save,,,"39,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,700sqmTotal Area,"450,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,750sqmTotal Area,"370,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"90,000,000"
6 bedroom detached duplex for sale,"Akowonjo Road About Estate, Akowonjo, Alimosho, Lagos",6Bedrooms,8Toilets,Save,,"85,000,000"
5 bedroom detached bungalow for sale,"Unity Estate, Egbeda, Alimosho, Lagos",5Bedrooms,Save,,,"39,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,700sqmTotal Area,"450,000,000"
