title,address,bed,bath,toilet,pkn_space,price 
3 bedroom house for sale,"Maya, Ikorodu, Lagos",3Bedrooms,Save,,,"10,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"62,000,000"
4 bedroom detached duplex for sale,"Chevron Alternative Route, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
3 bedroom block of flats for sale,"Okanlawon Ajayi, Surulere, Lagos",3Bedrooms,Save,,,"120,000,000"
5 bedroom semi-detached duplex for sale,"Cowrie Creek Estate, Lekki, Lagos",5Bedrooms,Save,,,"280,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"1,700,000,000"
4 bedroom semi-detached duplex for sale,"Amity Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"68,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"950,000,000"
4 bedroom semi-detached duplex for sale,"Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"38,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,6Parking Spaces,"31,000,000"
5 bedroom detached duplex for sale,"By 2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"100,000,000"
5 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,"2,000sqmTotal Area",Save,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Beside Skymall Supermarket, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Off 2nd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"950,000,000"
4 bedroom detached duplex for sale,"Idimu Shasha Road, Idimu Lagos, Alimosho, Lagos",4Bedrooms,6Bathrooms,8Toilets,3Parking Spaces,"49,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"1,700,000,000"
4 bedroom semi-detached duplex for sale,"Amity Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"68,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"950,000,000"
4 bedroom semi-detached duplex for sale,"Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"38,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,6Parking Spaces,"31,000,000"
5 bedroom detached duplex for sale,"By 2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"100,000,000"
5 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,"2,000sqmTotal Area",Save,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Beside Skymall Supermarket, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Off 2nd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"950,000,000"
4 bedroom detached duplex for sale,"Idimu Shasha Road, Idimu Lagos, Alimosho, Lagos",4Bedrooms,6Bathrooms,8Toilets,3Parking Spaces,"49,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"1,700,000,000"
4 bedroom semi-detached duplex for sale,"Amity Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"68,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"950,000,000"
4 bedroom semi-detached duplex for sale,"Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"38,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,6Parking Spaces,"31,000,000"
5 bedroom detached duplex for sale,"By 2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"100,000,000"
5 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,"2,000sqmTotal Area",Save,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Beside Skymall Supermarket, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Off 2nd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"950,000,000"
4 bedroom detached duplex for sale,"Idimu Shasha Road, Idimu Lagos, Alimosho, Lagos",4Bedrooms,6Bathrooms,8Toilets,3Parking Spaces,"49,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"1,700,000,000"
4 bedroom semi-detached duplex for sale,"Amity Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"68,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"950,000,000"
4 bedroom semi-detached duplex for sale,"Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"38,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,6Parking Spaces,"31,000,000"
5 bedroom detached duplex for sale,"By 2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"100,000,000"
5 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,"2,000sqmTotal Area",Save,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Beside Skymall Supermarket, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Off 2nd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"950,000,000"
4 bedroom detached duplex for sale,"Idimu Shasha Road, Idimu Lagos, Alimosho, Lagos",4Bedrooms,6Bathrooms,8Toilets,3Parking Spaces,"49,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"1,700,000,000"
4 bedroom semi-detached duplex for sale,"Amity Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"170,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"68,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"950,000,000"
4 bedroom semi-detached duplex for sale,"Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"38,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,6Parking Spaces,"31,000,000"
5 bedroom detached duplex for sale,"By 2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"100,000,000"
5 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,"2,000sqmTotal Area",Save,,"700,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Beside Skymall Supermarket, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Off 2nd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"950,000,000"
4 bedroom detached duplex for sale,"Idimu Shasha Road, Idimu Lagos, Alimosho, Lagos",4Bedrooms,6Bathrooms,8Toilets,3Parking Spaces,"49,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
3 bedroom block of flats for sale,"Amuwo Odofin, Lagos",3Bedrooms,18Bathrooms,18Toilets,"1,000sqmTotal Area","150,000,000"
10 bedroom detached bungalow for sale,"Ifako, Gbagada, Lagos",10Bedrooms,Save,,,"120,000,000"
4 bedroom block of flats for sale,"Iju-Ishaga, Agege, Lagos",4Bedrooms,Save,,,"45,000,000"
8 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",8Bedrooms,Save,,,"80,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,1Parking Space,"50,000,000"
4 bedroom house for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"81,000,000"
4 bedroom detached duplex for sale,"Orchid Road,, Agungi, Lekki, Lagos",4Bedrooms,Save,,,"88,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"150,000,000"
5 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,2Bathrooms,2Toilets,Save,"85,000,000"
5 bedroom semi-detached duplex for sale,"Megamound, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"165,000,000"
5 bedroom detached duplex for sale,"Oko-oba, Agege, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Gra, Abijo, Lekki, Lagos",4Bedrooms,4Toilets,Save,,"45,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
3 bedroom block of flats for sale,"Amuwo Odofin, Lagos",3Bedrooms,18Bathrooms,18Toilets,"1,000sqmTotal Area","150,000,000"
10 bedroom detached bungalow for sale,"Ifako, Gbagada, Lagos",10Bedrooms,Save,,,"120,000,000"
4 bedroom block of flats for sale,"Iju-Ishaga, Agege, Lagos",4Bedrooms,Save,,,"45,000,000"
8 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",8Bedrooms,Save,,,"80,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,1Parking Space,"50,000,000"
4 bedroom house for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"81,000,000"
4 bedroom detached duplex for sale,"Orchid Road,, Agungi, Lekki, Lagos",4Bedrooms,Save,,,"88,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"150,000,000"
5 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,2Bathrooms,2Toilets,Save,"85,000,000"
5 bedroom semi-detached duplex for sale,"Megamound, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"165,000,000"
5 bedroom detached duplex for sale,"Oko-oba, Agege, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Gra, Abijo, Lekki, Lagos",4Bedrooms,4Toilets,Save,,"45,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
3 bedroom block of flats for sale,"Amuwo Odofin, Lagos",3Bedrooms,18Bathrooms,18Toilets,"1,000sqmTotal Area","150,000,000"
10 bedroom detached bungalow for sale,"Ifako, Gbagada, Lagos",10Bedrooms,Save,,,"120,000,000"
4 bedroom block of flats for sale,"Iju-Ishaga, Agege, Lagos",4Bedrooms,Save,,,"45,000,000"
8 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",8Bedrooms,Save,,,"80,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,1Parking Space,"50,000,000"
4 bedroom house for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"81,000,000"
4 bedroom detached duplex for sale,"Orchid Road,, Agungi, Lekki, Lagos",4Bedrooms,Save,,,"88,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"150,000,000"
5 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,2Bathrooms,2Toilets,Save,"85,000,000"
5 bedroom semi-detached duplex for sale,"Megamound, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"165,000,000"
5 bedroom detached duplex for sale,"Oko-oba, Agege, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Gra, Abijo, Lekki, Lagos",4Bedrooms,4Toilets,Save,,"45,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
3 bedroom block of flats for sale,"Amuwo Odofin, Lagos",3Bedrooms,18Bathrooms,18Toilets,"1,000sqmTotal Area","150,000,000"
10 bedroom detached bungalow for sale,"Ifako, Gbagada, Lagos",10Bedrooms,Save,,,"120,000,000"
4 bedroom block of flats for sale,"Iju-Ishaga, Agege, Lagos",4Bedrooms,Save,,,"45,000,000"
8 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",8Bedrooms,Save,,,"80,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,1Parking Space,"50,000,000"
4 bedroom house for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"81,000,000"
4 bedroom detached duplex for sale,"Orchid Road,, Agungi, Lekki, Lagos",4Bedrooms,Save,,,"88,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"150,000,000"
5 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,2Bathrooms,2Toilets,Save,"85,000,000"
5 bedroom semi-detached duplex for sale,"Megamound, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"165,000,000"
5 bedroom detached duplex for sale,"Oko-oba, Agege, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Gra, Abijo, Lekki, Lagos",4Bedrooms,4Toilets,Save,,"45,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"300,000,000"
3 bedroom block of flats for sale,"Amuwo Odofin, Lagos",3Bedrooms,18Bathrooms,18Toilets,"1,000sqmTotal Area","150,000,000"
10 bedroom detached bungalow for sale,"Ifako, Gbagada, Lagos",10Bedrooms,Save,,,"120,000,000"
4 bedroom block of flats for sale,"Iju-Ishaga, Agege, Lagos",4Bedrooms,Save,,,"45,000,000"
8 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",8Bedrooms,Save,,,"80,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,1Parking Space,"50,000,000"
4 bedroom house for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"81,000,000"
4 bedroom detached duplex for sale,"Orchid Road,, Agungi, Lekki, Lagos",4Bedrooms,Save,,,"88,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"150,000,000"
5 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,2Bathrooms,2Toilets,Save,"85,000,000"
5 bedroom semi-detached duplex for sale,"Megamound, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,2Bathrooms,2Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"165,000,000"
5 bedroom detached duplex for sale,"Oko-oba, Agege, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Gra, Abijo, Lekki, Lagos",4Bedrooms,4Toilets,Save,,"45,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
3 bedroom block of flats for sale,"Adjacent Novare Mall, Sangotedo, Eti Osa, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"32,900,000"
3 bedroom block of flats for sale,"Adjacent Novare Mall, Sangotedo Eti Osa, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"22,900,000"
7 bedroom detached duplex for sale,"Magodo - Isheri, Isheri North, Lagos",7Bedrooms,8Bathrooms,8Toilets,Save,"155,000,000"
4 bedroom semi-detached duplex for sale,"Pine Estate, Off Orchid Road, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,Save,,"65,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom terraced duplex for sale,"Ilupeju, Lagos",4Bedrooms,Save,,,"100,000,000"
3 bedroom block of flats for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"27,000,000"
2 bedroom semi-detached duplex for sale,"Watchtower Road, Bogije, Ibeju Lekki, Lagos",2Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"26,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,5Toilets,4Parking Spaces,Save,"90,000,000"
3 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,6Parking Spaces,"75,000,000"
3 bedroom detached duplex for sale,"Banana Island, Banana Island, Ikoyi, Lagos",3Bedrooms,Save,,,"15,000,000"
