title,address,bed,bath,toilet,pkn_space,price
4 bedroom semi-detached duplex for sale,"Chevron Alternative, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"2n Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
4 bedroom terraced duplex for sale,"Osakpa London, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"78,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,2Parking Spaces,"1,300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
2 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,3Bathrooms,4Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"115,000,000"
4 bedroom detached duplex for sale,"Akora Estate, Adeniyi Jones, Ikeja, Lagos",4Bedrooms,Save,,,"120,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"62,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"62,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"75,000,000"
3 bedroom block of flats for sale,"Afromedia, Ojo, Lagos",3Bedrooms,Save,,,"15,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,450sqmTotal Area,"100,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Alternative, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"2n Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
4 bedroom terraced duplex for sale,"Osakpa London, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"78,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,2Parking Spaces,"1,300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
2 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,3Bathrooms,4Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"115,000,000"
4 bedroom detached duplex for sale,"Akora Estate, Adeniyi Jones, Ikeja, Lagos",4Bedrooms,Save,,,"120,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"62,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"62,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"75,000,000"
3 bedroom block of flats for sale,"Afromedia, Ojo, Lagos",3Bedrooms,Save,,,"15,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,450sqmTotal Area,"100,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Alternative, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"2n Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
4 bedroom terraced duplex for sale,"Osakpa London, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"78,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,2Parking Spaces,"1,300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
2 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,3Bathrooms,4Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"115,000,000"
4 bedroom detached duplex for sale,"Akora Estate, Adeniyi Jones, Ikeja, Lagos",4Bedrooms,Save,,,"120,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"62,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"62,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"75,000,000"
3 bedroom block of flats for sale,"Afromedia, Ojo, Lagos",3Bedrooms,Save,,,"15,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,450sqmTotal Area,"100,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Alternative, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"2n Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
4 bedroom terraced duplex for sale,"Osakpa London, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"78,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,2Parking Spaces,"1,300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
2 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,3Bathrooms,4Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ibeju Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"115,000,000"
4 bedroom detached duplex for sale,"Akora Estate, Adeniyi Jones, Ikeja, Lagos",4Bedrooms,Save,,,"120,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"62,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"62,000,000"
5 bedroom detached duplex for sale,"Chevy View, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"75,000,000"
3 bedroom block of flats for sale,"Afromedia, Ojo, Lagos",3Bedrooms,Save,,,"15,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,450sqmTotal Area,"100,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Alternative, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"2n Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
4 bedroom terraced duplex for sale,"Osakpa London, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"78,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,2Parking Spaces,"1,300,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
3 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"55,000,000"
4 bedroom detached bungalow for sale,"Ipaja, Ayobo, Lagos",4Bedrooms,4Bathrooms,4Toilets,8Parking Spaces,"15,000,000"
3 bedroom semi-detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
4 bedroom terraced duplex for sale,"Crown Resident, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Opposite Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekky County Home, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"190,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
Block of flats for sale,"Bayo Oyewole, Ago Palace, Isolo, Lagos",,Save,,,"40,000,000"
5 bedroom semi-detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"133,000,000"
3 bedroom detached bungalow for sale,"Isheri Olofin, Alimosho, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"67,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Unity Estate Iyana Isashi, Iba, Ojo, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"40,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
3 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"55,000,000"
4 bedroom detached bungalow for sale,"Ipaja, Ayobo, Lagos",4Bedrooms,4Bathrooms,4Toilets,8Parking Spaces,"15,000,000"
3 bedroom semi-detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
4 bedroom terraced duplex for sale,"Crown Resident, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Opposite Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekky County Home, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"190,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
Block of flats for sale,"Bayo Oyewole, Ago Palace, Isolo, Lagos",,Save,,,"40,000,000"
5 bedroom semi-detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"133,000,000"
3 bedroom detached bungalow for sale,"Isheri Olofin, Alimosho, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"67,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Unity Estate Iyana Isashi, Iba, Ojo, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"40,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
3 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"55,000,000"
4 bedroom detached bungalow for sale,"Ipaja, Ayobo, Lagos",4Bedrooms,4Bathrooms,4Toilets,8Parking Spaces,"15,000,000"
3 bedroom semi-detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
4 bedroom terraced duplex for sale,"Crown Resident, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Opposite Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekky County Home, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"190,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
Block of flats for sale,"Bayo Oyewole, Ago Palace, Isolo, Lagos",,Save,,,"40,000,000"
5 bedroom semi-detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"133,000,000"
3 bedroom detached bungalow for sale,"Isheri Olofin, Alimosho, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"67,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Unity Estate Iyana Isashi, Iba, Ojo, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"40,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
3 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"55,000,000"
4 bedroom detached bungalow for sale,"Ipaja, Ayobo, Lagos",4Bedrooms,4Bathrooms,4Toilets,8Parking Spaces,"15,000,000"
3 bedroom semi-detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
4 bedroom terraced duplex for sale,"Crown Resident, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Opposite Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekky County Home, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"190,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
Block of flats for sale,"Bayo Oyewole, Ago Palace, Isolo, Lagos",,Save,,,"40,000,000"
5 bedroom semi-detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"133,000,000"
3 bedroom detached bungalow for sale,"Isheri Olofin, Alimosho, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"67,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Unity Estate Iyana Isashi, Iba, Ojo, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"40,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
3 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"55,000,000"
4 bedroom detached bungalow for sale,"Ipaja, Ayobo, Lagos",4Bedrooms,4Bathrooms,4Toilets,8Parking Spaces,"15,000,000"
3 bedroom semi-detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"42,000,000"
4 bedroom terraced duplex for sale,"Crown Resident, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Opposite Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekky County Home, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"190,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
Block of flats for sale,"Bayo Oyewole, Ago Palace, Isolo, Lagos",,Save,,,"40,000,000"
5 bedroom semi-detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"133,000,000"
3 bedroom detached bungalow for sale,"Isheri Olofin, Alimosho, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"67,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Unity Estate Iyana Isashi, Iba, Ojo, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"40,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"600,000,000"
5 bedroom terraced duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"250,000,000"
4 bedroom block of flats for sale,"Baruwa, Ipaja, Lagos",4Bedrooms,5Bathrooms,5Toilets,15Parking Spaces,"30,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road By 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Gbagada, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
6 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"350,000,000"
3 bedroom detached bungalow for sale,"Gbetu By Mayfair Garden Ace Estate Management, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"22,000,000"
5 bedroom detached duplex for sale,"Lakeview Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Lake View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki Expressway, Lekki, Lagos",3Bedrooms,5Bathrooms,4Toilets,2Parking Spaces,"34,000,000"
3 bedroom semi-detached duplex for sale,"Abijo Gra, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"38,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"4, Olubadan Way, Royal Gardens Estate, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"600,000,000"
5 bedroom terraced duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"250,000,000"
4 bedroom block of flats for sale,"Baruwa, Ipaja, Lagos",4Bedrooms,5Bathrooms,5Toilets,15Parking Spaces,"30,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road By 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Gbagada, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
6 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"350,000,000"
