title,address,bed,bath,toilet,pkn_space,price 
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"30,000,000"
5 bedroom block of flats for sale,"Williams Estate, Egbeda, Alimosho, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"100,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
6 bedroom detached duplex for sale,"Ago Palace, Okota, Isolo, Lagos",6Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"250,000,000"
4 bedroom detached duplex for sale,"Off Randle Avenue, Surulere, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"56,000,000"
4 bedroom semi-detached duplex for sale,"Behind Northwest Filling Station, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"52,000,000"
5 bedroom detached duplex for sale,"Chevron Environs, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
3 bedroom detached bungalow for sale,"Peak Apartment, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,Save,,"20,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Environs, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Olomu Avenue Royal Gardens Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"160,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
2 bedroom block of flats for sale,"Araromi Area Off Ogombo Road, Ogombo, Ajah, Lagos",2Bedrooms,10Parking Spaces,600sqmTotal Area,600sqmCovered Area,"68,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,480sqmTotal Area,"180,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"59,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"30,000,000"
5 bedroom block of flats for sale,"Williams Estate, Egbeda, Alimosho, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"100,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
6 bedroom detached duplex for sale,"Ago Palace, Okota, Isolo, Lagos",6Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"250,000,000"
4 bedroom detached duplex for sale,"Off Randle Avenue, Surulere, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"56,000,000"
4 bedroom semi-detached duplex for sale,"Behind Northwest Filling Station, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"52,000,000"
5 bedroom detached duplex for sale,"Chevron Environs, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
3 bedroom detached bungalow for sale,"Peak Apartment, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,Save,,"20,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Environs, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Olomu Avenue Royal Gardens Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"160,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
2 bedroom block of flats for sale,"Araromi Area Off Ogombo Road, Ogombo, Ajah, Lagos",2Bedrooms,10Parking Spaces,600sqmTotal Area,600sqmCovered Area,"68,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,480sqmTotal Area,"180,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"59,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"30,000,000"
5 bedroom block of flats for sale,"Williams Estate, Egbeda, Alimosho, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"100,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
6 bedroom detached duplex for sale,"Ago Palace, Okota, Isolo, Lagos",6Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"250,000,000"
4 bedroom detached duplex for sale,"Off Randle Avenue, Surulere, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"56,000,000"
4 bedroom semi-detached duplex for sale,"Behind Northwest Filling Station, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"52,000,000"
5 bedroom detached duplex for sale,"Chevron Environs, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
3 bedroom detached bungalow for sale,"Peak Apartment, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,Save,,"20,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Environs, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Olomu Avenue Royal Gardens Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"160,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
2 bedroom block of flats for sale,"Araromi Area Off Ogombo Road, Ogombo, Ajah, Lagos",2Bedrooms,10Parking Spaces,600sqmTotal Area,600sqmCovered Area,"68,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,480sqmTotal Area,"180,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"59,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"30,000,000"
5 bedroom block of flats for sale,"Williams Estate, Egbeda, Alimosho, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"100,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
6 bedroom detached duplex for sale,"Ago Palace, Okota, Isolo, Lagos",6Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"250,000,000"
4 bedroom detached duplex for sale,"Off Randle Avenue, Surulere, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"56,000,000"
4 bedroom semi-detached duplex for sale,"Behind Northwest Filling Station, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"52,000,000"
5 bedroom detached duplex for sale,"Chevron Environs, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
3 bedroom detached bungalow for sale,"Peak Apartment, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,Save,,"20,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Environs, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Olomu Avenue Royal Gardens Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"160,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
2 bedroom block of flats for sale,"Araromi Area Off Ogombo Road, Ogombo, Ajah, Lagos",2Bedrooms,10Parking Spaces,600sqmTotal Area,600sqmCovered Area,"68,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,480sqmTotal Area,"180,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"59,000,000"
3 bedroom block of flats for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"30,000,000"
5 bedroom block of flats for sale,"Williams Estate, Egbeda, Alimosho, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"100,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
6 bedroom detached duplex for sale,"Ago Palace, Okota, Isolo, Lagos",6Bedrooms,6Bathrooms,6Toilets,10Parking Spaces,"250,000,000"
4 bedroom detached duplex for sale,"Off Randle Avenue, Surulere, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"56,000,000"
4 bedroom semi-detached duplex for sale,"Behind Northwest Filling Station, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"52,000,000"
5 bedroom detached duplex for sale,"Chevron Environs, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
3 bedroom detached bungalow for sale,"Peak Apartment, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,Save,,"20,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Environs, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Olomu Avenue Royal Gardens Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"160,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
2 bedroom block of flats for sale,"Araromi Area Off Ogombo Road, Ogombo, Ajah, Lagos",2Bedrooms,10Parking Spaces,600sqmTotal Area,600sqmCovered Area,"68,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"110,000,000"
3 bedroom semi-detached duplex for sale,"Vantage Court 2.0, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"30,000,000"
2 bedroom block of flats for sale,"Meadow Hall Way At Ocean Palm Estate, Ikate, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"47,700,000"
3 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"70,000,000"
7 bedroom detached duplex for sale,"Off Bishop Oluwole Street, Victoria Island (VI), Lagos",7Bedrooms,7Bathrooms,8Toilets,8Parking Spaces,"420,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Carlton Gate Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,7Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Orchid Road By Chevron Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
2 bedroom block of flats for sale,"Ogombo, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"70,000,000"
4 bedroom house for sale,"Victory Crest Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Royal Garden Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Megamound, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"85,000,000"
Block of flats for sale,"Jimoh Meji Str Off Agunlejika Street Street, Ijesha, Surulere, Lagos",650sqmTotal Area,650sqmCovered Area,Save,,"50,000,000"
5 bedroom semi-detached duplex for sale,"Megamound, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"110,000,000"
3 bedroom semi-detached duplex for sale,"Vantage Court 2.0, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"30,000,000"
2 bedroom block of flats for sale,"Meadow Hall Way At Ocean Palm Estate, Ikate, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"47,700,000"
3 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"70,000,000"
7 bedroom detached duplex for sale,"Off Bishop Oluwole Street, Victoria Island (VI), Lagos",7Bedrooms,7Bathrooms,8Toilets,8Parking Spaces,"420,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Carlton Gate Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,7Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Orchid Road By Chevron Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
2 bedroom block of flats for sale,"Ogombo, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"70,000,000"
4 bedroom house for sale,"Victory Crest Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Royal Garden Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Megamound, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"85,000,000"
Block of flats for sale,"Jimoh Meji Str Off Agunlejika Street Street, Ijesha, Surulere, Lagos",650sqmTotal Area,650sqmCovered Area,Save,,"50,000,000"
5 bedroom semi-detached duplex for sale,"Megamound, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"110,000,000"
3 bedroom semi-detached duplex for sale,"Vantage Court 2.0, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"30,000,000"
2 bedroom block of flats for sale,"Meadow Hall Way At Ocean Palm Estate, Ikate, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"47,700,000"
3 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"70,000,000"
7 bedroom detached duplex for sale,"Off Bishop Oluwole Street, Victoria Island (VI), Lagos",7Bedrooms,7Bathrooms,8Toilets,8Parking Spaces,"420,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Carlton Gate Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,7Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Orchid Road By Chevron Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
2 bedroom block of flats for sale,"Ogombo, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"70,000,000"
4 bedroom house for sale,"Victory Crest Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Royal Garden Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Megamound, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"85,000,000"
Block of flats for sale,"Jimoh Meji Str Off Agunlejika Street Street, Ijesha, Surulere, Lagos",650sqmTotal Area,650sqmCovered Area,Save,,"50,000,000"
5 bedroom semi-detached duplex for sale,"Megamound, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"110,000,000"
3 bedroom semi-detached duplex for sale,"Vantage Court 2.0, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"30,000,000"
2 bedroom block of flats for sale,"Meadow Hall Way At Ocean Palm Estate, Ikate, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"47,700,000"
3 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"70,000,000"
7 bedroom detached duplex for sale,"Off Bishop Oluwole Street, Victoria Island (VI), Lagos",7Bedrooms,7Bathrooms,8Toilets,8Parking Spaces,"420,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Carlton Gate Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,7Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Orchid Road By Chevron Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
2 bedroom block of flats for sale,"Ogombo, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"70,000,000"
4 bedroom house for sale,"Victory Crest Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Royal Garden Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Megamound, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"85,000,000"
Block of flats for sale,"Jimoh Meji Str Off Agunlejika Street Street, Ijesha, Surulere, Lagos",650sqmTotal Area,650sqmCovered Area,Save,,"50,000,000"
5 bedroom semi-detached duplex for sale,"Megamound, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"110,000,000"
3 bedroom semi-detached duplex for sale,"Vantage Court 2.0, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"30,000,000"
2 bedroom block of flats for sale,"Meadow Hall Way At Ocean Palm Estate, Ikate, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"47,700,000"
3 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"70,000,000"
7 bedroom detached duplex for sale,"Off Bishop Oluwole Street, Victoria Island (VI), Lagos",7Bedrooms,7Bathrooms,8Toilets,8Parking Spaces,"420,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
5 bedroom detached duplex for sale,"Carlton Gate Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,7Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Orchid Road By Chevron Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
2 bedroom block of flats for sale,"Ogombo, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"70,000,000"
4 bedroom house for sale,"Victory Crest Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Royal Garden Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Megamound, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"85,000,000"
Block of flats for sale,"Jimoh Meji Str Off Agunlejika Street Street, Ijesha, Surulere, Lagos",650sqmTotal Area,650sqmCovered Area,Save,,"50,000,000"
5 bedroom semi-detached duplex for sale,"Megamound, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
6 bedroom detached duplex for sale,"Seaside Estate, Badore, Ajah, Lagos",6Bedrooms,6Bathrooms,7Toilets,820sqmTotal Area,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Ikeja, Lagos",4Bedrooms,4Bathrooms,Save,,"80,000,000"
