title,address,bed,bath,toilet,pkn_space,price 
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
3 bedroom detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
5 bedroom terraced duplex for sale,"Lekki Garden Phase 1, Olokonla, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Opposite Thomas Estate, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
3 bedroom block of flats for sale,"Off Agric Road, Fagba, Agege, Lagos",3Bedrooms,9Bathrooms,9Toilets,6Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Lekky County Home, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"200,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"80,000,000"
4 bedroom semi-detached duplex for sale,"By Chevron Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Addo Road, Ajah, Lagos",4Bedrooms,Save,,,"48,000,000"
5 bedroom detached duplex for sale,"Palace Road, Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"230,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Lekki County Home, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"165,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"200,000,000"
3 bedroom block of flats for sale,"Osapa, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"48,000,000"
6 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"GRA Phase 2, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"180,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"330,000,000"
5 bedroom detached duplex for sale,"Chevron By 2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Peninsula Garden Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
4 bedroom house for sale,"Peninsula Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Orchid Hotel Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,Save,,,"150,000,000"
5 bedroom detached duplex for sale,"Parkview, Ikoyi, Lagos",5Bedrooms,Save,,,"550,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"95,000,000"
4 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"450,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"72,000,000"
5 bedroom house for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"170,000,000"
4 bedroom block of flats for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki County Home, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"140,000,000"
4 bedroom terraced duplex for sale,"Yabatec Quarters Yaba G.r.a, Yaba, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"75,000,000"
3 bedroom block of flats for sale,"Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"150,000,000"
4 bedroom terraced duplex for sale,"Banana Island Estate, Beside Chevron Estate, Alpha Beach Road, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"45,000,000"
Block of flats for sale,"Oregun, Ikeja, Lagos",414sqmTotal Area,Save,,,"100,000,000"
7 bedroom detached duplex for sale,"Isheri North, Lagos",7Bedrooms,8Bathrooms,9Toilets,8Parking Spaces,"350,000"
3 bedroom house for sale,"Off Alexandra, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Nicontown, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"350,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"45,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
6 bedroom detached duplex for sale,"GRA Phase 2, Magodo, Lagos",6Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"190,000,000"
4 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"260,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"165,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,450sqmTotal Area,"150,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,400sqmTotal Area,"200,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"300,000,000"
2 bedroom terraced duplex for sale,"Peak Terraces, Abijo, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"23,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"120,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Few Minutes From The Expressway, Okun-Ajah, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"Crown Estate, Sangotedo, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"59,000,000"
4 bedroom detached duplex for sale,"Sapphire Gardens, Sangotedo, Ajah, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"300,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"400,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"450,000,000"
2 bedroom detached bungalow for sale,"Love Estate Ladegboye Off Ijede Road, Ikorodu, Lagos",2Bedrooms,2Bathrooms,3Toilets,5Parking Spaces,"12,000,000"
4 bedroom detached duplex for sale,"Westend, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Chevyview Estate, Off Chevron Drive, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Westend Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"100,000,000"
4 bedroom detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"140,000,000"
3 bedroom detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"45,000,000"
4 bedroom block of flats for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"470,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"200,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"350,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"70,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"190,000,000"
4 bedroom semi-detached duplex for sale,"Onikoyi, Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"145,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
5 bedroom detached duplex for sale,"Westend Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"100,000,000"
4 bedroom detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Westend Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"190,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"350,000,000"
4 bedroom detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
3 bedroom semi-detached duplex for sale,"Crown Estate, Sangotedo, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"56,000,000"
5 bedroom detached duplex for sale,"Westend Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
Block of flats for sale,"Oniru, Victoria Island (VI), Lagos",,Save,,,"1,000,000,000"
2 bedroom semi-detached duplex for sale,"Lakowe Golf Estate, Lakowe, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"79,201,960"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,Save,,,"90,000,000"
4 bedroom detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Westend Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
3 bedroom block of flats for sale,"2 Bangbola Avenue Bakery B/ Stop, Egbeda, Alimosho, Lagos",3Bedrooms,2Bathrooms,2Toilets,7Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Off Orchid Hotel Road, 2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
3 bedroom block of flats for sale,"Secure Estate, Ilasan, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,19Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Behind Shoprite Monestary Road., Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Maruwa, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"90,000,000"
4 bedroom detached duplex for sale,"Ire Akari, Isolo, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ijora Estate Off Gerrard Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"650,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"135,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Cheveron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached bungalow for sale,"Odogunyan, Ikorodu, Lagos",5Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"23,000,000"
2 bedroom block of flats for sale,"3 Minutes From Adekunle End Of 3rd Mainland Bridge, Makoko, Yaba, Lagos",2Bedrooms,Save,,,"22,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,4Parking Spaces,"1,800,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"650,000,000"
3 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"210,000,000"
3 bedroom terraced duplex for sale,"Orchid Hotel Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Ajayi Bembe Street, Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Off Emmanuel Keshi, GRA Phase 2, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"140,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 2, Ajah, Lagos",3Bedrooms,2Bathrooms,3Toilets,Save,"40,000,000"
1 bedroom house for sale,"After Enyol Filling Station, Ikate, Lekki, Lagos",1Bedroom,2Bathrooms,2Toilets,2Parking Spaces,"27,500,000"
4 bedroom semi-detached bungalow for sale,"Millennium Estate, Gbagada, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"180,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
Block of flats for sale,"Abule Egba, Agege, Lagos",,Save,,,"70,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,7Toilets,8Parking Spaces,"380,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"No 21, Tunji Ladipo Street, Behind Shasha Airforce Base, Idimu, Lagos",4Bedrooms,Save,,,"75,000,000"
3 bedroom semi-detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"28,000,000"
4 bedroom terraced duplex for sale,"Off Durusomi Etti, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
3 bedroom house for sale,"Abijo Gra, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"34,000,000"
5 bedroom semi-detached duplex for sale,"Royal Garden Estate, Ajiwe, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"135,000,000"
3 bedroom detached bungalow for sale,"Iraboko By Genesis By Container Bus Stop, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,5Bathrooms,7Toilets,20Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Unity Estate, Badore, Ajah, Lagos",4Bedrooms,5Bathrooms,4Toilets,3Parking Spaces,"35,000,000"
2 bedroom block of flats for sale,", 3 Mins From The Adekunle End Of 3rd Mainland Bridge, Makoko, Yaba, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"22,000,000"
4 bedroom detached duplex for sale,"By Chevron Drive, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"87,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"78,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"120,000,000"
5 bedroom house for sale,"Chevron Drive, Before 2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"170,000,000"
4 bedroom terraced duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom house for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"165,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,7Toilets,"2,650sqmTotal Area","850,000,000"
5 bedroom detached duplex for sale,"Nikon Town Eatate, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"325,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate Off Ogombo Road..., Ajah, Lagos",4Bedrooms,5Bathrooms,4Toilets,4Parking Spaces,"45,000,000"
5 bedroom terraced duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Parkview Estate, Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
4 bedroom semi-detached bungalow for sale,"Banana Island, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"260,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"155,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
3 bedroom terraced duplex for sale,"Igbo Efon, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"40,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
5 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
2 bedroom block of flats for sale,"Ologolo, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"35,000,000"
3 bedroom block of flats for sale,"Ojodu, Lagos",3Bedrooms,12Bathrooms,12Toilets,280sqmTotal Area,"40,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,Save,,,"90,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"90,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"315,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Parking Spaces,Save,,"110,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"170,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
3 bedroom block of flats for sale,"Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"120,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Chevron 2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"170,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"220,000,000"
4 bedroom detached duplex for sale,"Oniru, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"170,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"150,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"95,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Niccon Town, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"350,000,000"
5 bedroom detached duplex for sale,"Oral Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"98,000,000"
3 bedroom terraced duplex for sale,"Off Ozumba Mbadiwe (oba Yesufu Abiodun Road) Oniru Estate, Kayla's Haven, Victoria Island (VI), Lagos",3Bedrooms,Save,,,"130,000,000"
3 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Abraham Adesanya Lekki- In Signature Laurels, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"45,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"700,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
