title,address,bed,bath,toilet,pkn_space,price 
3 bedroom block of flats for sale,"Ikeja GRA, Ikeja, Lagos",3Bedrooms,Save,,,"285,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,Save,,,"77,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Alausa, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom detached duplex for sale,"Green Land Estate, Olokonla, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"57,000,000"
3 bedroom detached duplex for sale,"Oribanwa, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"19,500,000"
2 bedroom block of flats for sale,"A, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"22,500,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"2,500,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"950,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
6 bedroom detached duplex for sale,"Nicon Town Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"500,000,000"
3 bedroom terraced duplex for sale,"Genesis Court Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"26,500,000"
24 bedroom block of flats for sale,"Mushin, Lagos",24Bedrooms,Save,,,"165,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
3 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"65,000,000"
5 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"123,000,000"
3 bedroom block of flats for sale,"Ikeja GRA, Ikeja, Lagos",3Bedrooms,Save,,,"285,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,Save,,,"77,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Alausa, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom detached duplex for sale,"Green Land Estate, Olokonla, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"57,000,000"
3 bedroom detached duplex for sale,"Oribanwa, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"19,500,000"
2 bedroom block of flats for sale,"A, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"22,500,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"2,500,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"950,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
6 bedroom detached duplex for sale,"Nicon Town Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"500,000,000"
3 bedroom terraced duplex for sale,"Genesis Court Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"26,500,000"
24 bedroom block of flats for sale,"Mushin, Lagos",24Bedrooms,Save,,,"165,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
3 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"65,000,000"
5 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"123,000,000"
3 bedroom block of flats for sale,"Ikeja GRA, Ikeja, Lagos",3Bedrooms,Save,,,"285,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,Save,,,"77,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Alausa, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom detached duplex for sale,"Green Land Estate, Olokonla, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"57,000,000"
3 bedroom detached duplex for sale,"Oribanwa, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"19,500,000"
2 bedroom block of flats for sale,"A, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"22,500,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"2,500,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"950,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
6 bedroom detached duplex for sale,"Nicon Town Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"500,000,000"
3 bedroom terraced duplex for sale,"Genesis Court Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"26,500,000"
24 bedroom block of flats for sale,"Mushin, Lagos",24Bedrooms,Save,,,"165,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
3 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"65,000,000"
5 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"123,000,000"
3 bedroom block of flats for sale,"Ikeja GRA, Ikeja, Lagos",3Bedrooms,Save,,,"285,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,Save,,,"77,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Alausa, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom detached duplex for sale,"Green Land Estate, Olokonla, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"57,000,000"
3 bedroom detached duplex for sale,"Oribanwa, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"19,500,000"
2 bedroom block of flats for sale,"A, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"22,500,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"2,500,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"950,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
6 bedroom detached duplex for sale,"Nicon Town Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"500,000,000"
3 bedroom terraced duplex for sale,"Genesis Court Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"26,500,000"
24 bedroom block of flats for sale,"Mushin, Lagos",24Bedrooms,Save,,,"165,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
3 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"65,000,000"
5 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"123,000,000"
3 bedroom block of flats for sale,"Ikeja GRA, Ikeja, Lagos",3Bedrooms,Save,,,"285,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,Save,,,"77,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Alausa, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom detached duplex for sale,"Green Land Estate, Olokonla, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"57,000,000"
3 bedroom detached duplex for sale,"Oribanwa, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"19,500,000"
2 bedroom block of flats for sale,"A, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"22,500,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"2,500,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"950,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
6 bedroom detached duplex for sale,"Nicon Town Estate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"500,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
5 bedroom house for sale,"Ocean Bay Estate, Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
2 bedroom detached duplex for sale,"Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"8,700,000"
4 bedroom block of flats for sale,"Thompson Drive, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
4 bedroom terraced duplex for sale,"Thompson Drive, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"250,000,000"
4 bedroom detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,Save,,,"70,000,000"
3 bedroom block of flats for sale,"Fairfield Apartments, Eastland Golf Estate, 5 Mins From Novar Shoprite, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"25,000,000"
3 bedroom semi-detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"60,000,000"
27 bedroom block of flats for sale,"Ojota, Lagos",27Bedrooms,Save,,,"130,000,000"
4 bedroom terraced duplex for sale,"2nd Tollgate By Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
6 bedroom block of flats for sale,"Ojota, Lagos",6Bedrooms,6Bathrooms,6Toilets,300sqmTotal Area,"40,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"800,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,250sqmTotal Area,"90,000,000"
4 bedroom semi-detached duplex for sale,"Osborne Phase 1, Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
3 bedroom house for sale,"Ayobo, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"23,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate By Chevron, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,4Toilets,Save,"125,000,000"
3 bedroom terraced duplex for sale,"Off Adeyemi Lawson, Old Ikoyi, Ikoyi, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Behind Romeo Garden Estate, Ilasan, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
5 bedroom house for sale,"Ocean Bay Estate, Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
2 bedroom detached duplex for sale,"Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"8,700,000"
4 bedroom block of flats for sale,"Thompson Drive, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
4 bedroom terraced duplex for sale,"Thompson Drive, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"250,000,000"
4 bedroom detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,Save,,,"70,000,000"
3 bedroom block of flats for sale,"Fairfield Apartments, Eastland Golf Estate, 5 Mins From Novar Shoprite, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"25,000,000"
3 bedroom semi-detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"60,000,000"
27 bedroom block of flats for sale,"Ojota, Lagos",27Bedrooms,Save,,,"130,000,000"
4 bedroom terraced duplex for sale,"2nd Tollgate By Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
6 bedroom block of flats for sale,"Ojota, Lagos",6Bedrooms,6Bathrooms,6Toilets,300sqmTotal Area,"40,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"800,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,250sqmTotal Area,"90,000,000"
4 bedroom semi-detached duplex for sale,"Osborne Phase 1, Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
3 bedroom house for sale,"Ayobo, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"23,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate By Chevron, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,4Toilets,Save,"125,000,000"
3 bedroom terraced duplex for sale,"Off Adeyemi Lawson, Old Ikoyi, Ikoyi, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Behind Romeo Garden Estate, Ilasan, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
5 bedroom house for sale,"Ocean Bay Estate, Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
2 bedroom detached duplex for sale,"Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"8,700,000"
4 bedroom block of flats for sale,"Thompson Drive, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
4 bedroom terraced duplex for sale,"Thompson Drive, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"250,000,000"
4 bedroom detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,Save,,,"70,000,000"
3 bedroom block of flats for sale,"Fairfield Apartments, Eastland Golf Estate, 5 Mins From Novar Shoprite, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"25,000,000"
3 bedroom semi-detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"60,000,000"
27 bedroom block of flats for sale,"Ojota, Lagos",27Bedrooms,Save,,,"130,000,000"
4 bedroom terraced duplex for sale,"2nd Tollgate By Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
6 bedroom block of flats for sale,"Ojota, Lagos",6Bedrooms,6Bathrooms,6Toilets,300sqmTotal Area,"40,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"800,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,250sqmTotal Area,"90,000,000"
4 bedroom semi-detached duplex for sale,"Osborne Phase 1, Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
3 bedroom house for sale,"Ayobo, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"23,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate By Chevron, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,4Toilets,Save,"125,000,000"
3 bedroom terraced duplex for sale,"Off Adeyemi Lawson, Old Ikoyi, Ikoyi, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Behind Romeo Garden Estate, Ilasan, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
5 bedroom house for sale,"Ocean Bay Estate, Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
2 bedroom detached duplex for sale,"Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"8,700,000"
4 bedroom block of flats for sale,"Thompson Drive, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
4 bedroom terraced duplex for sale,"Thompson Drive, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"250,000,000"
4 bedroom detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,Save,,,"70,000,000"
3 bedroom block of flats for sale,"Fairfield Apartments, Eastland Golf Estate, 5 Mins From Novar Shoprite, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"25,000,000"
3 bedroom semi-detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"60,000,000"
27 bedroom block of flats for sale,"Ojota, Lagos",27Bedrooms,Save,,,"130,000,000"
4 bedroom terraced duplex for sale,"2nd Tollgate By Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
6 bedroom block of flats for sale,"Ojota, Lagos",6Bedrooms,6Bathrooms,6Toilets,300sqmTotal Area,"40,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"800,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,250sqmTotal Area,"90,000,000"
4 bedroom semi-detached duplex for sale,"Osborne Phase 1, Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
3 bedroom house for sale,"Ayobo, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"23,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate By Chevron, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,4Toilets,Save,"125,000,000"
3 bedroom terraced duplex for sale,"Off Adeyemi Lawson, Old Ikoyi, Ikoyi, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Behind Romeo Garden Estate, Ilasan, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
5 bedroom house for sale,"Ocean Bay Estate, Orchid Road, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
2 bedroom detached duplex for sale,"Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"8,700,000"
4 bedroom block of flats for sale,"Thompson Drive, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
4 bedroom terraced duplex for sale,"Thompson Drive, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"250,000,000"
4 bedroom detached duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,Save,,,"70,000,000"
3 bedroom block of flats for sale,"Fairfield Apartments, Eastland Golf Estate, 5 Mins From Novar Shoprite, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"25,000,000"
3 bedroom semi-detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"60,000,000"
27 bedroom block of flats for sale,"Ojota, Lagos",27Bedrooms,Save,,,"130,000,000"
4 bedroom terraced duplex for sale,"2nd Tollgate By Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
6 bedroom block of flats for sale,"Ojota, Lagos",6Bedrooms,6Bathrooms,6Toilets,300sqmTotal Area,"40,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"800,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,250sqmTotal Area,"90,000,000"
4 bedroom semi-detached duplex for sale,"Osborne Phase 1, Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
3 bedroom house for sale,"Ayobo, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"23,000,000"
5 bedroom detached duplex for sale,"2nd Tollgate By Chevron, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,4Toilets,Save,"125,000,000"
3 bedroom terraced duplex for sale,"Off Adeyemi Lawson, Old Ikoyi, Ikoyi, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Behind Romeo Garden Estate, Ilasan, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom terraced duplex for sale,"Bode Thomas, Surulere, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"55,000,000"
20 bedroom block of flats for sale,"Ifako, Gbagada, Lagos",20Bedrooms,500sqmTotal Area,Save,,"65,000,000"
10 bedroom house for sale,"Ilasamaja, Mushin, Lagos",10Bedrooms,300sqmTotal Area,Save,,"30,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"100,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Parking Spaces,Save,,"1,500,000,000"
3 bedroom terraced duplex for sale,"Orchid, Ace Estate Management, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Ruxton Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,"1,392sqmTotal Area",Save,,"650,000,000"
4 bedroom semi-detached bungalow for sale,"Lekki County Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
4 bedroom semi-detached duplex for sale,"Vylus Group Int'l By Abraham Adesanya Roundabout, Lekki Epe Expressway, Lekki Pride Estate, Ajiwe, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"65,000,000"
7 bedroom house for sale,"House 18 Road 3, Farmville Estate, Sangotedo, Ajah, Lagos",7Bedrooms,8Bathrooms,8Toilets,648sqmTotal Area,"50,000,000"
3 bedroom terraced duplex for sale,"Meridian Estate, Abraham Adesanya., Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"27,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
