title,address,bed,bath,toilet,pkn_space,price
Semi-Detached Duplex,Ikoyi,5,6,7,4.0,280000000
Semi-Detached Duplex,Lekki,4,4,5,,73000000
Detached Duplex,Lekki,4,5,6,4.0,95000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,5,,78000000
Detached Bungalow,Gbagada,4,3,4,670.0,25000000
Terraced Duplex,Lekki,4,4,4,4.0,60000000
Detached Duplex,Lekki,5,5,6,,340000000
Detached Duplex,Lekki,5,5,6,,170000000
Detached Bungalow,Lekki,3,3,4,3.0,37000000
Detached Duplex,Ikoyi,5,5,6,,280000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,70000000
Semi-Detached Duplex,Ibeju Lekki,5,5,6,5.0,47000000
Block Of Flats,Lekki,1,1,1,,10000000
Detached Duplex,Lekki,5,5,6,2.0,95000000
Detached Duplex,Ikoyi,4,4,5,,380000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Detached Duplex,Isheri,6,7,7,6.0,140000000
Terraced Duplex,Lekki,4,4,5,2.0,135000000
Detached Duplex,Ogudu,4,4,5,,148000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,70000000
House,Lekki,5,6,6,10.0,250000000
Semi-Detached Bungalow,Ikotun,3,2,2,,26000000
Detached Duplex,Lekki,5,6,6,3.0,140000000
Detached Duplex,Ajah,7,6,6,8.0,100000000
Terraced Duplex,Lekki,4,4,4,,85000000
Detached Duplex,Surulere,5,6,8,1340.0,180000000
Terraced Duplex,Victoria Island (VI),4,4,5,,120000000
Terraced Duplex,Lekki,4,4,5,,145000000
Block Of Flats,Lekki,3,3,4,,45000000
Detached Duplex,Ikeja,5,5,6,4.0,150000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Detached Bungalow,Ajah,3,3,4,3.0,28000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Terraced Duplex,Lekki,3,3,4,2.0,100000000
Detached Duplex,Lekki,6,6,7,6.0,280000000
Semi-Detached Duplex,Lekki,5,4,5,,125000000
Terraced Duplex,Yaba,4,4,5,2.0,60000000
Detached Duplex,Ajah,4,4,5,5.0,55000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,,95000000
Semi-Detached Duplex,Lekki,2,2,3,,44000000
Detached Duplex,Ajah,4,4,5,,70000000
Terraced Duplex,Ikoyi,4,4,5,4.0,650000000
Detached Duplex,Lekki,5,6,6,4.0,280000000
Terraced Duplex,Lekki,4,5,5,,55000000
Semi-Detached Duplex,Lekki,5,6,6,,160000000
Detached Duplex,Ibeju Lekki,4,5,5,4.0,33000000
Block Of Flats,Lekki,3,4,4,3.0,42500000
Semi-Detached Bungalow,Ibeju Lekki,3,4,4,5.0,18000000
Block Of Flats,Ajah,2,2,3,2.0,36000000
Semi-Detached Duplex,Ikeja,5,5,6,4.0,110000000
Detached Duplex,Victoria Island (VI),6,7,7,18.0,420000000
Detached Duplex,Ikeja,5,5,6,5.0,125000000
Semi-Detached Duplex,Ikeja,4,4,5,4.0,110000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Ikoyi,5,4,5,5.0,400000000
House,Lekki,4,5,6,3.0,145000000
Block Of Flats,Lekki,2,2,3,,28000000
Block Of Flats,Victoria Island (VI),3,3,4,2.0,78000000
Detached Duplex,Lekki,5,5,6,3.0,140000000
Detached Duplex,Lekki,4,4,5,3.0,125000000
Detached Duplex,Lekki,5,5,6,3.0,270000000
Terraced Duplex,Lekki,4,4,5,2.0,130000000
Terraced Duplex,Lekki,4,4,5,2.0,150000000
Detached Duplex,Ikeja,5,7,7,5.0,200000000
Terraced Duplex,Lekki,4,4,5,3.0,85000000
Semi-Detached Duplex,Ikeja,8,8,9,,130000000
Detached Duplex,Ajah,5,5,6,5.0,85000000
Detached Bungalow,Ojodu,2,3,3,4.0,8000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Detached Duplex,Lekki,5,5,6,5.0,160000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Detached Duplex,Lekki,5,6,6,,270000000
House,Isheri North,6,7,7,,155000000
Semi-Detached Duplex,Ojodu,4,4,5,3.0,75000000
Detached Duplex,Ikeja,4,4,5,6.0,52000000
Detached Duplex,Ikeja,4,4,5,4.0,150000000
Detached Duplex,Isheri North,6,6,7,7.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
House,Lekki,2,2,3,2.0,35000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,42000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,85000000
Terraced Duplex,Lekki,4,4,4,2.0,36000000
Detached Duplex,Lekki,5,5,6,3.0,107000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,73000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Detached Duplex,Lekki,5,5,6,,450000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Semi-Detached Duplex,Lekki,4,4,4,3.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,73000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,80000000
House,Lekki,2,2,3,2.0,35000000
Detached Duplex,Lekki,5,5,6,5.0,380000000
Detached Duplex,Isheri North,6,7,646,646.0,145000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,80000000
Detached Duplex,Lekki,4,4,4,,125000000
Detached Duplex,Lekki,4,4,5,600.0,300000000
Block Of Flats,Ikoyi,3,3,4,,200000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Ajah,4,5,5,6.0,48000000
Terraced Duplex,Lekki,4,5,5,4.0,55000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,85000000
Detached Duplex,Lekki,5,5,6,,125000000
Detached Duplex,Lekki,5,5,6,,195000000
House,Ajah,9,9,9,10.0,95000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,73000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,85000000
Detached Duplex,Ajah,4,4,5,,65000000
House,Ikoyi,4,4,5,2.0,280000000
Detached Duplex,Ikoyi,5,5,6,5.0,900000000
Detached Duplex,Ibeju Lekki,5,5,6,7.0,55000000
Semi-Detached Duplex,Lekki,4,4,4,3.0,100000000
Terraced Duplex,Victoria Island (VI),4,4,5,,182000000
Detached Duplex,Lekki,5,5,6,,330000000
Terraced Duplex,Lekki,4,4,5,,57000000
Semi-Detached Duplex,Ikoyi,5,5,6,,320000000
Terraced Duplex,Lekki,4,4,5,,140000000
Detached Duplex,Lekki,5,5,6,,450000000
Terraced Duplex,Lekki,4,4,5,,55000000
Detached Duplex,Lekki,6,6,6,8.0,280000000
Detached Duplex,Lekki,5,5,5,6.0,135000000
Terraced Duplex,Ikoyi,4,4,5,3.0,230000000
Detached Duplex,Lekki,5,5,6,5.0,200000000
Terraced Duplex,Lekki,2,2,3,2.0,90000000
Detached Duplex,Ikoyi,3,3,4,4.0,550000000
Detached Duplex,Victoria Island (VI),6,6,7,10.0,420000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,180000000
Detached Duplex,Ikoyi,5,5,6,5.0,1100000000
Detached Duplex,Lekki,5,5,6,500.0,250000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,60000000
Detached Duplex,Lekki,4,4,5,4.0,90000000
Detached Duplex,Lekki,5,6,7,4.0,90000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,65000000
Detached Duplex,Lekki,5,6,6,5.0,125000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Detached Duplex,Lekki,4,4,5,4.0,118000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,55000000
Detached Duplex,Lekki,4,5,6,,65000000
Block Of Flats,Ikoyi,3,3,4,,200000000
Block Of Flats,Lekki,2,2,2,,28000000
Detached Duplex,Ajah,4,4,4,,70000000
Terraced Duplex,Lekki,3,3,3,,31000000
Semi-Detached Duplex,Lekki,4,4,4,,40000000
Terraced Duplex,Lekki,3,3,4,,32500000
Semi-Detached Duplex,Lekki,3,3,4,,36000000
Terraced Duplex,Lekki,4,4,4,,90000000
Block Of Flats,Lekki,2,2,3,,30000000
Terraced Duplex,Ajah,2,2,2,,32000000
Block Of Flats,Ajah,2,2,3,,22000000
Detached Duplex,Lekki,4,4,5,4.0,84000000
Terraced Duplex,Lekki,5,5,6,3.0,128000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,75000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Terraced Duplex,Lekki,4,5,5,3.0,150000000
Block Of Flats,Ajah,3,3,4,10.0,45000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Terraced Duplex,Lekki,4,4,5,4.0,150000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Semi-Detached Duplex,Ikoyi,4,4,5,,240000000
Detached Duplex,Ikoyi,5,5,6,,550000000
Semi-Detached Duplex,Lekki,4,4,5,,55000000
Terraced Duplex,Lekki,3,4,4,2.0,36000000
Detached Duplex,Lekki,5,5,6,4.0,270000000
Semi-Detached Duplex,Lekki,4,6,6,4.0,40000000
Detached Duplex,Lekki,5,5,6,,125000000
House,Lekki,6,7,7,10.0,420000000
Detached Duplex,Lekki,4,4,5,,120000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Terraced Duplex,Lekki,3,3,4,,40000000
Terraced Duplex,Ajah,3,3,4,,60000000
House,Lekki,4,4,5,4.0,120000000
Detached Duplex,Ajah,4,4,5,,60000000
Detached Duplex,Lekki,5,6,6,,95000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,88000000
Terraced Duplex,Lekki,4,5,5,3.0,60000000
Detached Duplex,Ajah,4,4,5,2.0,70000000
Terraced Duplex,Ajah,5,5,6,3.0,37000000
Semi-Detached Duplex,Lekki,5,6,7,4.0,160000000
Terraced Duplex,Ajah,4,3,4,3.0,33000000
Terraced Duplex,Lekki,2,2,3,2.0,75000000
Terraced Duplex,Lekki,4,4,5,3.0,50000000
House,Lekki,5,5,6,400.0,125000000
Detached Duplex,Lekki,5,6,6,5.0,260000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Detached Bungalow,Ikorodu,3,2,2,3.0,5000000
Detached Duplex,Lekki,5,7,7,12.0,450000000
Detached Duplex,Victoria Island (VI),4,4,5,4.0,160000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Terraced Duplex,Lekki,4,4,5,,53000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Lekki,5,5,6,5.0,110000000
Block Of Flats,Yaba,2,2,3,2.0,22000000
Detached Duplex,Ikoyi,6,8,8,6.0,1000000000
Detached Duplex,Isheri,6,8,8,7.0,160000000
Terraced Duplex,Victoria Island (VI),4,4,5,4.0,150000000
Detached Duplex,Lekki,4,4,5,4.0,76000000
Detached Duplex,Lekki,5,5,6,7.0,210000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Detached Duplex,Lekki,5,5,6,,450000000
Detached Duplex,Ikeja,9,10,10,,600000000
Detached Duplex,Lekki,5,5,6,4.0,135000000
Detached Duplex,Ikoyi,5,5,6,,550000000
Detached Duplex,Lekki,5,5,6,,140000000
Semi-Detached Duplex,Lekki,4,4,5,,120000000
Semi-Detached Duplex,Victoria Island (VI),4,5,5,,130000000
Detached Duplex,Lekki,5,5,6,,80000000
Semi-Detached Duplex,Ajah,4,4,5,2.0,50000000
Detached Duplex,Ikoyi,5,5,6,5.0,1600000000
Terraced Bungalow,Ajah,2,2,3,2.0,35000000
Detached Duplex,Isheri North,6,6,7,8.0,140000000
Detached Duplex,Isheri North,6,7,7,5.0,155000000
House,Lekki,4,5,5,3.0,80000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,2.0,140000000
Block Of Flats,Lekki,3,3,4,2.0,98000000
House,Lekki,4,5,6,3.0,145000000
Detached Duplex,Lekki,5,5,6,4.0,75000000
Detached Duplex,Lekki,6,6,7,6.0,275000000
Detached Duplex,Lekki,5,5,6,5.0,130000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,85000000
Detached Duplex,Lekki,5,5,6,,95000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Bungalow,Ibeju Lekki,2,4,4,4.0,14000000
Semi-Detached Duplex,Magodo,3,3,4,3.0,85000000
House,Ikoyi,4,4,5,2.0,380000000
House,Ikoyi,4,4,5,3.0,2500000
Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Detached Duplex,Ikoyi,5,5,6,,500000000
Semi-Detached Duplex,Ikoyi,5,5,5,,450000000
Detached Duplex,Ajah,5,6,6,,210000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,150000000
Detached Duplex,Lekki,5,5,6,4.0,70000000
Terraced Duplex,Ikoyi,4,4,5,,400000000
Semi-Detached Duplex,Ajah,4,4,5,,50000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,68000000
Detached Duplex,Lekki,5,5,6,4.0,92000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,72000000
Detached Duplex,Lekki,6,6,7,5.0,130000000
Detached Duplex,Lekki,5,5,6,4.0,95000000
Terraced Duplex,Lekki,4,4,5,3.0,50000000
Terraced Duplex,Lekki,3,4,4,,37000000
Detached Duplex,Ikoyi,5,6,6,9.0,250000000
Terraced Duplex,Lekki,4,5,5,3.0,50000000
Detached Duplex,Ikoyi,4,5,5,4.0,260000000
Detached Duplex,Ikoyi,5,7,8,10.0,1100000000
Detached Duplex,Isheri North,6,7,6,7.0,150000000
Detached Duplex,Isheri North,6,6,4,646.0,155000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Block Of Flats,Ajah,3,3,4,2.0,38000000
Terraced Duplex,Lekki,4,4,5,4.0,130000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Ajah,4,4,5,4.0,35000000
Detached Duplex,Lekki,5,5,6,5.0,110000000
Detached Duplex,Isheri North,6,7,8,5.0,155000000
Terraced Duplex,Ikoyi,4,4,5,,160000000
Semi-Detached Duplex,Ikoyi,4,4,5,,170000000
House,Lekki,4,5,6,3.0,145000000
Terraced Duplex,Lekki,2,2,3,3.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,74000000
Terraced Duplex,Lekki,4,4,5,2.0,63000000
Terraced Duplex,Lekki,4,4,5,,90000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Detached Duplex,Lekki,4,4,5,2.0,95000000
Detached Duplex,Ikoyi,5,6,6,8.0,700000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,230000000
Semi-Detached Duplex,Lekki,4,4,5,,50000000
Semi-Detached Duplex,Lekki,4,4,5,,58000000
Detached Duplex,Lekki,5,6,7,5.0,160000000
Detached Duplex,Lekki,4,4,5,2.0,80000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,6,6,4.0,95000000
Detached Duplex,Lekki,5,5,6,4.0,130000000
Detached Duplex,Lekki,5,6,6,4.0,120000000
Terraced Duplex,Lekki,4,4,5,,145000000
Terraced Duplex,Lekki,4,4,5,4.0,77000000
Terraced Duplex,Lekki,4,4,5,4.0,110000000
Terraced Duplex,Lekki,4,4,5,4.0,65000000
Terraced Duplex,Ajah,4,4,5,3.0,45000000
Terraced Duplex,Lekki,4,4,5,4.0,58000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,80000000
Detached Duplex,Lekki,4,4,5,4.0,62000000
Semi-Detached Duplex,Lekki,4,6,6,5.0,65000000
Semi-Detached Duplex,Lekki,4,6,6,6.0,40000000
Terraced Duplex,Lekki,4,5,5,4.0,47000000
Detached Duplex,Lekki,4,5,5,4.0,55000000
Detached Bungalow,Lekki,3,4,4,4.0,36000000
Semi-Detached Bungalow,Lekki,4,4,5,4.0,110000000
Semi-Detached Duplex,Ibeju Lekki,3,3,4,,33000000
Detached Duplex,Lekki,5,5,6,,125000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,5,5,6,,105000000
Terraced Duplex,Lekki,4,4,5,,55000000
Semi-Detached Duplex,Lekki,4,4,5,,67000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,80000000
Semi-Detached Bungalow,Ajah,3,3,3,3.0,25000000
Semi-Detached Bungalow,Ajah,3,3,3,3.0,25000000
Detached Duplex,Lekki,5,5,6,,160000000
Terraced Duplex,Ikeja,4,4,5,3.0,185000000
Detached Duplex,Lekki,5,5,6,3.0,135000000
Detached Duplex,Ajah,4,4,5,4.0,125000000
Detached Duplex,Lekki,5,5,6,,250000000
Terraced Duplex,Victoria Island (VI),4,4,5,,140000000
Semi-Detached Duplex,Lekki,5,5,6,3.0,80000000
Block Of Flats,Ikeja,3,3,4,,125000000
Detached Duplex,Lekki,5,5,6,4.0,390000000
Terraced Duplex,Ojodu,4,4,5,3.0,49500000
Terraced Duplex,Lekki,4,4,5,3.0,75000000
Terraced Duplex,Lekki,3,4,4,224.0,33000000
Terraced Duplex,Ajah,4,4,5,3.0,45000000
Semi-Detached Duplex,Victoria Island (VI),3,3,5,2.0,160000000
Detached Duplex,Lekki,6,6,7,6.0,450000000
Detached Duplex,Lekki,5,5,6,,450000000
Detached Duplex,Ajah,5,5,6,,75000000
Detached Duplex,Ajah,4,4,5,,70000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,105000000
Detached Duplex,Ikoyi,8,8,10,10.0,850000000
Detached Duplex,Ikoyi,5,5,6,,990000000
Detached Duplex,Lekki,4,4,5,300.0,150000000
Detached Duplex,Magodo,5,5,6,3.0,180000000
Terraced Duplex,Ajah,3,4,5,2.0,65000000
Terraced Duplex,Ajah,3,3,4,2.0,65000000
Detached Duplex,Lekki,2,2,3,,27000000
Semi-Detached Duplex,Lekki,3,3,4,,21000000
Detached Duplex,Lekki,5,5,6,7.0,120000000
House,Lekki,2,2,3,,70000000
Terraced Duplex,Ajah,4,4,4,,40000000
Terraced Duplex,Ajah,2,2,3,,36000000
House,Ifako-Ijaiye,3,3,4,,27500000
Detached Bungalow,Ipaja,3,3,4,,12500000
House,Ajah,2,2,3,1.0,36000000
Semi-Detached Duplex,Ajah,4,4,5,2.0,70000000
Terraced Duplex,Ajah,3,3,4,2.0,65000000
Terraced Duplex,Lekki,3,3,4,1.0,45000000
Detached Duplex,Ajah,4,5,5,2.0,70000000
Detached Duplex,Ikoyi,5,5,6,,990000000
Terraced Duplex,Ajah,2,2,3,1.0,36000000
Detached Bungalow,Ifako-Ijaiye,3,3,4,1.0,12500000
Detached Duplex,Gbagada,6,6,7,8.0,150000000
Detached Duplex,Lekki,4,5,5,,350000000
Detached Duplex,Lekki,4,4,5,,125000000
Detached Duplex,Lekki,5,5,6,,100000000
Detached Duplex,Lekki,5,6,5,6.0,120000000
Detached Duplex,Lekki,5,5,4,,180000000
Detached Duplex,Maryland,4,5,4,,90000000
Terraced Duplex,Lekki,3,3,4,2.0,85000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,150000000
Terraced Duplex,Ajah,3,3,4,3.0,30000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,15500000
Terraced Duplex,Ajah,4,4,5,4.0,30000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,210000000
Semi-Detached Duplex,Ajah,4,4,5,10.0,40000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Semi-Detached Duplex,Victoria Island (VI),4,4,6,4.0,100000000
Detached Duplex,Ajah,5,5,5,4.0,80000000
Block Of Flats,Ikoyi,4,4,5,4.0,170000000
Terraced Duplex,Ikoyi,4,4,5,3.0,250000000
Terraced Duplex,Ikoyi,4,5,5,3.0,240000000
Terraced Duplex,Ajah,3,3,4,3.0,65000000
Semi-Detached Duplex,Ajah,3,4,5,,55000000
Terraced Duplex,Ajah,3,3,4,3.0,55000000
Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,5,6,5,,250000000
Detached Duplex,Lekki,5,5,6,4.0,105000000
Terraced Duplex,Lekki,4,5,5,,120000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Bungalow,Ikorodu,3,2,2,2.0,16000000
Semi-Detached Duplex,Ajah,5,5,6,6.0,135000000
Terraced Duplex,Lekki,4,4,5,3.0,40000000
Terraced Duplex,Victoria Island (VI),3,3,4,,130000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Block Of Flats,Ajah,21,21,24,15.0,63000000
Detached Duplex,Lekki,5,5,6,4.0,240000000
Semi-Detached Duplex,Lekki,4,5,6,3.0,106000000
Detached Duplex,Lekki,4,4,5,5.0,240000000
Detached Duplex,Lekki,4,5,6,4.0,125000000
Semi-Detached Duplex,Ajah,4,5,6,3.0,55000000
Semi-Detached Duplex,Gbagada,4,4,5,6.0,110000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,47000000
Terraced Duplex,Lekki,3,3,4,2.0,85000000
Detached Duplex,Lekki,5,5,5,,140000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,100000000
Detached Duplex,Lekki,5,5,6,6.0,115000000
House,Lekki,5,5,6,4.0,65000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Terraced Duplex,Lekki,4,4,5,3.0,125000000
Detached Duplex,Lekki,5,5,6,6.0,310000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Ajah,5,5,6,5.0,60000000
Terraced Duplex,Ajah,4,4,5,3.0,50000000
Terraced Duplex,Lekki,5,5,5,3.0,120000000
Terraced Duplex,Lekki,4,4,5,3.0,125000000
Detached Duplex,Ajah,5,4,5,4.0,70000000
Detached Duplex,Ajah,4,4,5,4.0,87000000
Detached Duplex,Lekki,5,5,6,4.0,450000000
Terraced Duplex,Lekki,4,4,5,4.0,80000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,5,6,6.0,90000000
Terraced Duplex,Ajah,3,3,4,,30000000
Detached Duplex,Ajah,4,4,5,4.0,80000000
Terraced Duplex,Lekki,4,4,5,3.0,85000000
Detached Duplex,Ajah,5,5,6,4.0,130000000
Detached Duplex,Ajah,4,4,5,,70000000
Semi-Detached Duplex,Lekki,4,4,5,,85000000
Block Of Flats,Yaba,18,18,18,,100000000
Detached Duplex,Ikeja,4,4,5,4.0,110000000
House,Maryland,4,4,5,,95000000
Detached Duplex,Lekki,6,6,7,5.0,295000000
Detached Duplex,Lekki,4,4,5,4.0,150000000
House,Lekki,4,4,5,,70000000
Detached Duplex,Ajah,5,5,6,,60000000
Terraced Duplex,Lekki,3,3,4,,55000000
Detached Duplex,Lekki,5,5,6,,125000000
Terraced Duplex,Ajah,4,4,5,3.0,38000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,4.0,250000000
Semi-Detached Duplex,Victoria Island (VI),5,5,6,3.0,230000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Detached Duplex,Lekki,4,4,5,4.0,63000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,48000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,76000000
Block Of Flats,Ikotun,2,1,1,4.0,25000000
Detached Duplex,Ajah,5,5,6,6.0,55000000
Detached Duplex,Ikeja,5,6,5,5.0,200000000
Semi-Detached Duplex,Ogudu,3,3,4,,48000000
Terraced Duplex,Ikoyi,4,4,5,,250000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Ajah,8,8,10,8.0,30000000
Terraced Duplex,Ikeja,4,5,5,,50000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Semi-Detached Duplex,Magodo,4,6,6,,65000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,60000000
Terraced Duplex,Victoria Island (VI),4,4,5,,300000000
Block Of Flats,Ikotun,12,10,10,6.0,22000000
Detached Duplex,Lekki,5,6,6,,275000000
Detached Duplex,Lekki,5,7,7,8.0,400000000
Detached Duplex,Lekki,5,7,7,8.0,400000000
Detached Duplex,Lekki,5,7,7,8.0,450000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,82000000
Terraced Duplex,Victoria Island (VI),4,4,5,2.0,110000000
Semi-Detached Duplex,Lekki,4,4,5,,57000000
Detached Duplex,Lekki,5,5,6,,200000000
Detached Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Lekki,5,5,6,,160000000
Terraced Duplex,Lekki,4,5,5,,70000000
Semi-Detached Duplex,Ikoyi,4,4,5,5.0,220000000
Detached Duplex,Lekki,5,5,6,,95000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,4,,100000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Ajah,4,4,5,,60000000
Terraced Duplex,Lekki,4,4,5,,56000000
Detached Duplex,Lekki,5,5,6,,125000000
Terraced Duplex,Lekki,4,4,4,3.0,95000000
Detached Duplex,Ajah,5,5,5,,95000000
Detached Duplex,Ajah,4,4,5,3.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Detached Duplex,Lekki,5,7,8,5.0,400000000
Detached Duplex,Magodo,5,5,6,6.0,125000000
Detached Duplex,Lekki,5,7,8,5.0,400000000
Detached Duplex,Lekki,5,7,8,5.0,450000000
Terraced Duplex,Isheri North,3,4,4,4.0,35000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,155000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Ajah,5,5,6,5.0,65000000
Detached Bungalow,Ajah,3,3,4,4.0,43000000
Detached Duplex,Lekki,5,5,6,4.0,160000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Detached Duplex,Ajah,4,4,5,,70000000
Terraced Duplex,Lekki,5,5,6,4.0,260000000
Detached Duplex,Magodo,4,4,4,,140000000
Semi-Detached Duplex,Ajah,4,4,5,5.0,63000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,245000000
Detached Bungalow,Ajah,3,3,4,4.0,43000000
House,Lekki,4,5,5,3.0,75000000
Detached Duplex,Ajah,4,4,5,4.0,75000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,50000000
Detached Duplex,Lekki,5,5,5,5.0,130000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Detached Duplex,Lekki,5,5,6,3.0,250000000
Detached Duplex,Lekki,5,5,6,4.0,105000000
Detached Duplex,Lekki,5,7,7,8.0,370000000
Detached Duplex,Lekki,5,6,6,4.0,240000000
Detached Duplex,Ajah,4,4,5,3.0,60000000
House,Ajah,4,4,5,,63000000
House,Victoria Island (VI),3,3,4,,70000000
Terraced Duplex,Ajah,3,3,4,3.0,25000000
Terraced Duplex,Ajah,4,4,5,4.0,35000000
