title,address,bed,bath,toilet,pkn_space,price
Semi-Detached Duplex,Lekki,5,5,6,5.0,160000000
Block Of Flats,Ajah,3,3,4,2.0,29000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Detached Duplex,Ajah,4,4,5,,58000000
Semi-Detached Duplex,Ajah,4,5,5,,51000000
Detached Duplex,Ibeju Lekki,4,5,5,,76000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Terraced Duplex,Lekki,3,3,4,,40000000
Semi-Detached Duplex,Lekki,4,4,5,,67000000
Detached Duplex,Lekki,5,5,6,,270000000
Semi-Detached Duplex,Lekki,4,4,4,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Lekki,5,6,7,5.0,138000000
Detached Duplex,Lekki,5,6,7,7.0,150000000
Detached Duplex,Ajah,4,5,6,4.0,75000000
Semi-Detached Duplex,Lekki,5,5,6,5.0,160000000
Block Of Flats,Ajah,3,3,4,2.0,29000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Detached Duplex,Ajah,4,4,5,,58000000
Semi-Detached Duplex,Ajah,4,5,5,,51000000
Detached Duplex,Ibeju Lekki,4,5,5,,76000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Terraced Duplex,Lekki,3,3,4,,40000000
Semi-Detached Duplex,Lekki,4,4,5,,67000000
Detached Duplex,Lekki,5,5,6,,270000000
Semi-Detached Duplex,Lekki,4,4,4,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Lekki,5,6,7,5.0,138000000
Detached Duplex,Lekki,5,6,7,7.0,150000000
Detached Duplex,Ajah,4,5,6,4.0,75000000
Semi-Detached Duplex,Lekki,5,5,6,5.0,160000000
Block Of Flats,Ajah,3,3,4,2.0,29000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Detached Duplex,Ajah,4,4,5,,58000000
Semi-Detached Duplex,Ajah,4,5,5,,51000000
Detached Duplex,Ibeju Lekki,4,5,5,,76000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Block Of Flats,Ipaja,3,4,4,,30000000
Terraced Duplex,Ajah,3,4,4,3.0,65000000
Terraced Duplex,Lekki,4,4,5,3.0,90000000
Terraced Duplex,Ajah,4,4,5,,47000000
Block Of Flats,Lekki,3,4,4,2.0,38000000
Terraced Duplex,Ajah,4,4,4,3.0,55000000
Terraced Duplex,Lekki,4,4,5,2.0,57000000
Detached Duplex,Lekki,5,5,6,4.0,133000000
Block Of Flats,Victoria Island (VI),3,3,4,,90000000
Detached Duplex,Lekki,5,5,6,4.0,500000000
Semi-Detached Duplex,Ilupeju,4,4,5,4.0,55000000
Detached Duplex,Lekki,4,4,5,4.0,170000000
Terraced Duplex,Ajah,4,4,5,2.0,50000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Block Of Flats,Ipaja,3,4,4,,30000000
Terraced Duplex,Ajah,3,4,4,3.0,65000000
Terraced Duplex,Lekki,4,4,5,3.0,90000000
Terraced Duplex,Ajah,4,4,5,,47000000
Block Of Flats,Lekki,3,4,4,2.0,38000000
Terraced Duplex,Ajah,4,4,4,3.0,55000000
Terraced Duplex,Lekki,4,4,5,2.0,57000000
Detached Duplex,Lekki,5,5,6,4.0,133000000
Block Of Flats,Victoria Island (VI),3,3,4,,90000000
Detached Duplex,Lekki,5,5,6,4.0,500000000
Semi-Detached Duplex,Ilupeju,4,4,5,4.0,55000000
Detached Duplex,Lekki,4,4,5,4.0,170000000
Terraced Duplex,Ajah,4,4,5,2.0,50000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Block Of Flats,Ipaja,3,4,4,,30000000
Terraced Duplex,Ajah,3,4,4,3.0,65000000
Terraced Duplex,Lekki,4,4,5,3.0,90000000
Terraced Duplex,Ajah,4,4,5,,47000000
Block Of Flats,Lekki,3,4,4,2.0,38000000
Terraced Duplex,Ajah,4,4,4,3.0,55000000
Terraced Duplex,Lekki,4,4,5,2.0,57000000
Detached Duplex,Lekki,5,5,6,4.0,133000000
Block Of Flats,Victoria Island (VI),3,3,4,,90000000
Detached Duplex,Lekki,5,5,6,4.0,500000000
Semi-Detached Duplex,Ilupeju,4,4,5,4.0,55000000
Detached Duplex,Lekki,4,4,5,4.0,170000000
Terraced Duplex,Ajah,4,4,5,2.0,50000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Block Of Flats,Ipaja,3,4,4,,30000000
Terraced Duplex,Ajah,3,4,4,3.0,65000000
Terraced Duplex,Lekki,4,4,5,3.0,90000000
Terraced Duplex,Ajah,4,4,5,,47000000
Block Of Flats,Lekki,3,4,4,2.0,38000000
Terraced Duplex,Ajah,4,4,4,3.0,55000000
Terraced Duplex,Lekki,4,4,5,2.0,57000000
Detached Duplex,Lekki,5,5,6,4.0,133000000
Block Of Flats,Victoria Island (VI),3,3,4,,90000000
Detached Duplex,Lekki,5,5,6,4.0,500000000
Semi-Detached Duplex,Ilupeju,4,4,5,4.0,55000000
Detached Duplex,Lekki,4,4,5,4.0,170000000
Terraced Duplex,Ajah,4,4,5,2.0,50000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Detached Duplex,Ikeja,4,4,5,4.0,180000000
Detached Duplex,Lekki,5,6,6,5.0,120000000
Terraced Duplex,Lekki,4,4,5,3.0,43000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,50000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,,90000000
Semi-Detached Duplex,Lekki,4,5,6,,45000000
Detached Duplex,Ikoyi,6,8,8,8.0,1400000000
Detached Duplex,Ikoyi,5,8,8,10.0,1800000000
Detached Duplex,Ikoyi,5,7,8,8.0,1100000000
Semi-Detached Duplex,Gbagada,4,4,5,4.0,70000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Detached Duplex,Ikeja,4,4,5,4.0,180000000
Detached Duplex,Lekki,5,6,6,5.0,120000000
Terraced Duplex,Lekki,4,4,5,3.0,43000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,50000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,,90000000
Semi-Detached Duplex,Lekki,4,5,6,,45000000
Detached Duplex,Ikoyi,6,8,8,8.0,1400000000
Detached Duplex,Ikoyi,5,8,8,10.0,1800000000
Detached Duplex,Ikoyi,5,7,8,8.0,1100000000
Semi-Detached Duplex,Gbagada,4,4,5,4.0,70000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Detached Duplex,Ikeja,4,4,5,4.0,180000000
Detached Duplex,Lekki,5,6,6,5.0,120000000
Terraced Duplex,Lekki,4,4,5,3.0,43000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,50000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,,90000000
Semi-Detached Duplex,Lekki,4,5,6,,45000000
Detached Duplex,Ikoyi,6,8,8,8.0,1400000000
Detached Duplex,Ikoyi,5,8,8,10.0,1800000000
Detached Duplex,Ikoyi,5,7,8,8.0,1100000000
Semi-Detached Duplex,Gbagada,4,4,5,4.0,70000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Detached Duplex,Ikeja,4,4,5,4.0,180000000
Detached Duplex,Lekki,5,6,6,5.0,120000000
Terraced Duplex,Lekki,4,4,5,3.0,43000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,50000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,,90000000
Semi-Detached Duplex,Lekki,4,5,6,,45000000
Detached Duplex,Ikoyi,6,8,8,8.0,1400000000
Detached Duplex,Ikoyi,5,8,8,10.0,1800000000
Detached Duplex,Ikoyi,5,7,8,8.0,1100000000
Semi-Detached Duplex,Gbagada,4,4,5,4.0,70000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Lekki,5,6,6,,140000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,,120000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Lekki,5,6,6,,120000000
Detached Duplex,Lekki,5,6,6,,140000000
Detached Duplex,Lekki,5,6,6,800.0,400000000
Detached Duplex,Lekki,5,6,6,,300000000
Terraced Duplex,Lekki,4,4,5,,68000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Ikoyi,4,4,5,15.0,300000000
Terraced Duplex,Lekki,5,5,6,,55000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Lekki,5,6,6,,120000000
Detached Duplex,Lekki,5,6,6,,140000000
Detached Duplex,Lekki,5,6,6,800.0,400000000
Detached Duplex,Lekki,5,6,6,,300000000
Terraced Duplex,Lekki,4,4,5,,68000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Ikoyi,4,4,5,15.0,300000000
Terraced Duplex,Lekki,5,5,6,,55000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Lekki,5,6,6,,120000000
Detached Duplex,Lekki,5,6,6,,140000000
Detached Duplex,Lekki,5,6,6,800.0,400000000
Detached Duplex,Lekki,5,6,6,,300000000
Terraced Duplex,Lekki,4,4,5,,68000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Ikoyi,4,4,5,15.0,300000000
Terraced Duplex,Lekki,5,5,6,,55000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Lekki,5,6,6,,120000000
Detached Duplex,Lekki,5,6,6,,140000000
Detached Duplex,Lekki,5,6,6,800.0,400000000
Detached Duplex,Lekki,5,6,6,,300000000
Terraced Duplex,Lekki,4,4,5,,68000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Ikoyi,4,4,5,15.0,300000000
Terraced Duplex,Lekki,5,5,6,,55000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,70000000
Detached Duplex,Magodo,5,5,6,7.0,190000000
Terraced Duplex,Ikoyi,4,4,5,3.0,240000000
Block Of Flats,Ikoyi,3,3,4,3.0,1000000000
Detached Duplex,Ikoyi,5,5,6,10.0,400000000
Terraced Duplex,Ikoyi,4,4,5,2.0,300000000
Detached Duplex,Lekki,5,6,6,6.0,125000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,80000000
Terraced Duplex,Lekki,4,4,5,2.0,45000000
House,Ajah,4,5,5,,44000000
Terraced Duplex,Lekki,3,3,4,2.0,55000000
Semi-Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Lekki,4,5,5,,44000000
Semi-Detached Duplex,Ajah,4,5,5,3.0,48000000
Block Of Flats,Lekki,2,2,3,2.0,31000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,70000000
Detached Duplex,Magodo,5,5,6,7.0,190000000
Terraced Duplex,Ikoyi,4,4,5,3.0,240000000
Block Of Flats,Ikoyi,3,3,4,3.0,1000000000
Detached Duplex,Ikoyi,5,5,6,10.0,400000000
Terraced Duplex,Ikoyi,4,4,5,2.0,300000000
Detached Duplex,Lekki,5,6,6,6.0,125000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,80000000
Terraced Duplex,Lekki,4,4,5,2.0,45000000
House,Ajah,4,5,5,,44000000
Terraced Duplex,Lekki,3,3,4,2.0,55000000
Semi-Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Lekki,4,5,5,,44000000
Semi-Detached Duplex,Ajah,4,5,5,3.0,48000000
Block Of Flats,Lekki,2,2,3,2.0,31000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,70000000
Detached Duplex,Magodo,5,5,6,7.0,190000000
Terraced Duplex,Ikoyi,4,4,5,3.0,240000000
Block Of Flats,Ikoyi,3,3,4,3.0,1000000000
Detached Duplex,Ikoyi,5,5,6,10.0,400000000
Terraced Duplex,Ikoyi,4,4,5,2.0,300000000
Detached Duplex,Lekki,5,6,6,6.0,125000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,80000000
Terraced Duplex,Lekki,4,4,5,2.0,45000000
House,Ajah,4,5,5,,44000000
Terraced Duplex,Lekki,3,3,4,2.0,55000000
Semi-Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Lekki,4,5,5,,44000000
Semi-Detached Duplex,Ajah,4,5,5,3.0,48000000
Block Of Flats,Lekki,2,2,3,2.0,31000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,70000000
Detached Duplex,Magodo,5,5,6,7.0,190000000
Terraced Duplex,Ikoyi,4,4,5,3.0,240000000
Block Of Flats,Ikoyi,3,3,4,3.0,1000000000
Detached Duplex,Ikoyi,5,5,6,10.0,400000000
Terraced Duplex,Ikoyi,4,4,5,2.0,300000000
Detached Duplex,Lekki,5,6,6,6.0,125000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,80000000
Terraced Duplex,Lekki,4,4,5,2.0,45000000
House,Ajah,4,5,5,,44000000
Terraced Duplex,Lekki,3,3,4,2.0,55000000
Semi-Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Lekki,4,5,5,,44000000
Semi-Detached Duplex,Ajah,4,5,5,3.0,48000000
Block Of Flats,Lekki,2,2,3,2.0,31000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Detached Duplex,Lekki,4,4,5,3.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Terraced Duplex,Ajah,1,1,2,2.0,35000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Detached Duplex,Lekki,4,4,5,3.0,60000000
Detached Duplex,Lekki,5,5,6,,400000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Detached Duplex,Magodo,7,8,7,6.0,205000000
Terraced Bungalow,Ibeju Lekki,4,5,5,4.0,19000000
Detached Duplex,Lekki,5,5,6,,180000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Terraced Duplex,Lekki,2,2,3,2.0,27000000
Terraced Duplex,Ajah,1,1,2,2.0,35000000
Detached Duplex,Ajah,5,5,6,7.0,120000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Detached Duplex,Isheri North,6,6,7,,140000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Detached Duplex,Lekki,4,4,5,3.0,60000000
Detached Duplex,Lekki,5,5,6,,400000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Detached Duplex,Magodo,7,8,7,6.0,205000000
Terraced Bungalow,Ibeju Lekki,4,5,5,4.0,19000000
Detached Duplex,Lekki,5,5,6,,180000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Terraced Duplex,Lekki,2,2,3,2.0,27000000
Terraced Duplex,Ajah,1,1,2,2.0,35000000
Detached Duplex,Ajah,5,5,6,7.0,120000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Detached Duplex,Isheri North,6,6,7,,140000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Detached Duplex,Lekki,4,4,5,3.0,60000000
Detached Duplex,Lekki,5,5,6,,400000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Detached Duplex,Magodo,7,8,7,6.0,205000000
Terraced Bungalow,Ibeju Lekki,4,5,5,4.0,19000000
Detached Duplex,Lekki,5,5,6,,180000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Terraced Duplex,Lekki,2,2,3,2.0,27000000
Terraced Duplex,Ajah,1,1,2,2.0,35000000
Detached Duplex,Ajah,5,5,6,7.0,120000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Detached Duplex,Isheri North,6,6,7,,140000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Detached Duplex,Lekki,4,4,5,3.0,60000000
Detached Duplex,Lekki,5,5,6,,400000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Detached Duplex,Magodo,7,8,7,6.0,205000000
Terraced Bungalow,Ibeju Lekki,4,5,5,4.0,19000000
Detached Duplex,Lekki,5,5,6,,180000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Terraced Duplex,Lekki,2,2,3,2.0,27000000
Terraced Duplex,Ajah,1,1,2,2.0,35000000
Detached Duplex,Ajah,5,5,6,7.0,120000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Detached Duplex,Isheri North,6,6,7,,140000000
Detached Duplex,Lekki,5,5,6,,160000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Lekki,5,5,6,2.0,102000000
Detached Duplex,Lekki,5,5,5,,185000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Ikoyi,5,5,6,,550000000
Terraced Duplex,Lekki,4,4,5,3.0,64000000
Detached Duplex,Ikoyi,6,6,7,,700000000
Terraced Duplex,Ajah,4,4,5,,27000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,120000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,,32000000
Terraced Duplex,Ajah,4,4,5,,55000000
Semi-Detached Bungalow,Ibeju Lekki,3,3,4,5.0,18000000
Detached Duplex,Lekki,5,5,6,,390000000
Detached Duplex,Ajah,4,5,5,300.0,70000000
Detached Duplex,Isheri North,6,8,8,646.0,140000000
Terraced Duplex,Ikoyi,4,4,5,,310000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Lekki,5,5,6,2.0,102000000
Detached Duplex,Lekki,5,5,5,,185000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Ikoyi,5,5,6,,550000000
Terraced Duplex,Lekki,4,4,5,3.0,64000000
Detached Duplex,Ikoyi,6,6,7,,700000000
Terraced Duplex,Ajah,4,4,5,,27000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,120000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,,32000000
Terraced Duplex,Ajah,4,4,5,,55000000
Semi-Detached Bungalow,Ibeju Lekki,3,3,4,5.0,18000000
Detached Duplex,Lekki,5,5,6,,390000000
Detached Duplex,Ajah,4,5,5,300.0,70000000
Detached Duplex,Isheri North,6,8,8,646.0,140000000
Terraced Duplex,Ikoyi,4,4,5,,310000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Lekki,5,5,6,2.0,102000000
Detached Duplex,Lekki,5,5,5,,185000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Ikoyi,5,5,6,,550000000
Terraced Duplex,Lekki,4,4,5,3.0,64000000
Detached Duplex,Ikoyi,6,6,7,,700000000
Terraced Duplex,Ajah,4,4,5,,27000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,120000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,,32000000
Terraced Duplex,Ajah,4,4,5,,55000000
Semi-Detached Bungalow,Ibeju Lekki,3,3,4,5.0,18000000
Detached Duplex,Lekki,5,5,6,,390000000
Detached Duplex,Ajah,4,5,5,300.0,70000000
Detached Duplex,Isheri North,6,8,8,646.0,140000000
Terraced Duplex,Ikoyi,4,4,5,,310000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Lekki,5,5,6,2.0,102000000
Detached Duplex,Lekki,5,5,5,,185000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Ikoyi,5,5,6,,550000000
Terraced Duplex,Lekki,4,4,5,3.0,64000000
Detached Duplex,Ikoyi,6,6,7,,700000000
Terraced Duplex,Ajah,4,4,5,,27000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,120000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,,32000000
Terraced Duplex,Ajah,4,4,5,,55000000
Semi-Detached Bungalow,Ibeju Lekki,3,3,4,5.0,18000000
Detached Duplex,Lekki,5,5,6,,390000000
Detached Duplex,Ajah,4,5,5,300.0,70000000
Detached Duplex,Isheri North,6,8,8,646.0,140000000
Terraced Duplex,Ikoyi,4,4,5,,310000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Terraced Duplex,Lekki,3,3,4,,45000000
Terraced Duplex,Lekki,4,4,5,,160000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Block Of Flats,Agege,3,3,3,8.0,45000000
Block Of Flats,Ikotun,12,12,13,644.0,50000000
Block Of Flats,Victoria Island (VI),3,3,4,,100000000
Detached Duplex,Ajah,4,5,6,,75000000
Detached Duplex,Ikoyi,4,4,5,4.0,260000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,350000000
Terraced Duplex,Lekki,4,4,5,4.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,130000000
Detached Duplex,Lekki,5,5,6,9.0,150000000
Detached Duplex,Lekki,5,5,6,7.0,250000000
Terraced Duplex,Ikoyi,5,4,5,4.0,240000000
Block Of Flats,Victoria Island (VI),4,4,5,,180000000
Detached Duplex,Ikoyi,4,4,5,6.0,400000000
Terraced Duplex,Ikeja,4,4,5,3.0,185000000
Terraced Duplex,Lekki,3,3,4,,45000000
Terraced Duplex,Lekki,4,4,5,,160000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Block Of Flats,Agege,3,3,3,8.0,45000000
Block Of Flats,Ikotun,12,12,13,644.0,50000000
Block Of Flats,Victoria Island (VI),3,3,4,,100000000
Detached Duplex,Ajah,4,5,6,,75000000
Detached Duplex,Ikoyi,4,4,5,4.0,260000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,350000000
Terraced Duplex,Lekki,4,4,5,4.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,130000000
Detached Duplex,Lekki,5,5,6,9.0,150000000
Detached Duplex,Lekki,5,5,6,7.0,250000000
Terraced Duplex,Ikoyi,5,4,5,4.0,240000000
Block Of Flats,Victoria Island (VI),4,4,5,,180000000
Detached Duplex,Ikoyi,4,4,5,6.0,400000000
Terraced Duplex,Ikeja,4,4,5,3.0,185000000
Terraced Duplex,Lekki,3,3,4,,45000000
Terraced Duplex,Lekki,4,4,5,,160000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Block Of Flats,Agege,3,3,3,8.0,45000000
Block Of Flats,Ikotun,12,12,13,644.0,50000000
Block Of Flats,Victoria Island (VI),3,3,4,,100000000
Detached Duplex,Ajah,4,5,6,,75000000
Detached Duplex,Ikoyi,4,4,5,4.0,260000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,350000000
Terraced Duplex,Lekki,4,4,5,4.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,130000000
Detached Duplex,Lekki,5,5,6,9.0,150000000
Detached Duplex,Lekki,5,5,6,7.0,250000000
Terraced Duplex,Ikoyi,5,4,5,4.0,240000000
Block Of Flats,Victoria Island (VI),4,4,5,,180000000
Detached Duplex,Ikoyi,4,4,5,6.0,400000000
Terraced Duplex,Ikeja,4,4,5,3.0,185000000
Terraced Duplex,Lekki,3,3,4,,45000000
Terraced Duplex,Lekki,4,4,5,,160000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Block Of Flats,Agege,3,3,3,8.0,45000000
Block Of Flats,Ikotun,12,12,13,644.0,50000000
Block Of Flats,Victoria Island (VI),3,3,4,,100000000
Detached Duplex,Ajah,4,5,6,,75000000
Detached Duplex,Ikoyi,4,4,5,4.0,260000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,350000000
Terraced Duplex,Lekki,4,4,5,4.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,130000000
Detached Duplex,Lekki,5,5,6,9.0,150000000
Detached Duplex,Lekki,5,5,6,7.0,250000000
Terraced Duplex,Ikoyi,5,4,5,4.0,240000000
Block Of Flats,Victoria Island (VI),4,4,5,,180000000
Detached Duplex,Ikoyi,4,4,5,6.0,400000000
Terraced Duplex,Ikeja,4,4,5,3.0,185000000
Terraced Duplex,Lekki,3,3,4,,45000000
Terraced Duplex,Lekki,4,4,5,,160000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,80000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Lekki,4,4,5,,75000000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Detached Duplex,Lekki,5,5,6,4.0,155000000
Semi-Detached Duplex,Ikoyi,5,5,5,4.0,350000000
House,Lekki,4,4,5,,220000000
Terraced Duplex,Ajah,4,4,4,,40000000
Detached Duplex,Lekki,5,5,6,7.0,150000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,80000000
Terraced Duplex,Ajah,3,3,4,,65000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,42000000
Detached Duplex,Magodo,6,7,646,646.0,155000000
Terraced Duplex,Lekki,4,5,4,,45000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ajah,5,5,6,,85000000
Detached Duplex,Ajah,5,5,6,,90000000
Detached Duplex,Lekki,4,4,5,,75000000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Detached Duplex,Lekki,5,5,6,4.0,155000000
Semi-Detached Duplex,Ikoyi,5,5,5,4.0,350000000
House,Lekki,4,4,5,,220000000
Terraced Duplex,Ajah,4,4,4,,40000000
Detached Duplex,Lekki,5,5,6,7.0,150000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,80000000
Terraced Duplex,Ajah,3,3,4,,65000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,42000000
Detached Duplex,Magodo,6,7,646,646.0,155000000
Terraced Duplex,Lekki,4,5,4,,45000000
